EBELN,BUKRS,BSART,AEDAT,LIFNR,WAERS,EKORG,EKGRP,BEDAT
PO0000006145,1000,NB,2021-11-21,V0000178,GBP,P001,PG02,2021-11-21
PO0000006146,1000,NB,2020-11-26,V0000068,GBP,P001,PG03,2020-11-26
PO0000006147,3000,NB,2020-08-10,V0000166,EUR,P002,PG03,2020-08-10
PO0000006148,2000,NB,2021-08-13,V0000131,GBP,P002,PG01,2021-08-13
PO0000006149,3000,FO,2024-10-13,V0000164,EUR,P002,PG01,2024-10-13
PO0000006150,3000,FO,2023-08-08,V0000070,EUR,P001,PG01,2023-08-08
PO0000006151,2000,FO,2021-11-19,V0000039,GBP,P001,PG02,2021-11-19
PO0000006152,3000,FO,2021-12-18,V0000152,EUR,P001,PG02,2021-12-18
PO0000006153,1000,FO,2023-10-04,V0000749,EUR,P002,PG02,2023-10-04
PO0000006154,3000,FO,2023-10-15,V0000157,GBP,P002,PG03,2023-10-15
PO0000006155,1000,FO,2020-04-25,V0000075,USD,P002,PG02,2020-04-25
PO0000006156,1000,FO,2020-01-20,V0000252,USD,P001,PG01,2020-01-20
PO0000006157,3000,FO,2020-12-05,V0000170,EUR,P002,PG01,2020-12-05
PO0000006158,2000,FO,2022-10-11,V0000152,GBP,P002,PG03,2022-10-11
PO0000006159,1000,FO,2022-04-28,V0000106,GBP,P002,PG01,2022-04-28
PO0000006160,1000,FO,2023-12-28,V0000384,EUR,P002,PG02,2023-12-28
PO0000006161,1000,FO,2021-10-20,V0000631,EUR,P002,PG02,2021-10-20
PO0000006162,1000,FO,2020-01-06,V0000044,GBP,P001,PG03,2020-01-06
PO0000006163,1000,FO,2024-12-12,V0000250,EUR,P001,PG01,2024-12-12
PO0000006164,3000,FO,2021-05-30,V0000454,GBP,P002,PG01,2021-05-30
PO0000006165,3000,FO,2020-04-25,V0000081,EUR,P002,PG03,2020-04-25
PO0000006166,2000,FO,2020-11-10,V0000138,USD,P002,PG03,2020-11-10
PO0000006167,2000,FO,2023-06-01,V0000192,USD,P001,PG02,2023-06-01
PO0000006168,2000,FO,2023-11-16,V0000504,EUR,P002,PG02,2023-11-16
PO0000006169,1000,FO,2021-11-30,V0000081,EUR,P001,PG02,2021-11-30
PO0000006170,1000,FO,2020-01-12,V0000006,GBP,P002,PG03,2020-01-12
PO0000006171,1000,FO,2020-10-22,V0000159,USD,P002,PG03,2020-10-22
PO0000006172,3000,FO,2022-11-30,V0000090,EUR,P001,PG02,2022-11-30
PO0000006173,2000,FO,2024-11-20,V0000717,USD,P001,PG03,2024-11-20
PO0000006174,3000,FO,2023-05-17,V0000044,USD,P001,PG01,2023-05-17
PO0000006175,1000,FO,2023-12-15,V0000020,EUR,P001,PG01,2023-12-15
PO0000006176,2000,FO,2023-12-09,V0000075,GBP,P001,PG03,2023-12-09
PO0000006177,1000,FO,2020-12-31,V0000094,USD,P002,PG02,2020-12-31
PO0000006178,3000,FO,2023-11-06,V0000095,GBP,P002,PG02,2023-11-06
PO0000006179,3000,FO,2020-12-10,V0000155,EUR,P001,PG02,2020-12-10
PO0000006180,1000,FO,2021-12-19,V0000152,USD,P002,PG01,2021-12-19
PO0000006181,3000,FO,2022-12-14,V0000137,GBP,P001,PG01,2022-12-14
PO0000006182,3000,FO,2020-12-15,V0000249,GBP,P002,PG02,2020-12-15
PO0000006183,2000,FO,2020-11-14,V0000069,GBP,P002,PG03,2020-11-14
PO0000006184,1000,FO,2023-12-22,V0000199,GBP,P002,PG01,2023-12-22
PO0000006185,3000,FO,2024-11-26,V0000022,USD,P002,PG01,2024-11-26
PO0000006186,2000,FO,2022-12-01,V0000013,EUR,P002,PG02,2022-12-01
PO0000006187,3000,FO,2021-12-12,V0000839,EUR,P001,PG03,2021-12-12
PO0000006188,3000,FO,2024-01-04,V0000001,GBP,P001,PG01,2024-01-04
PO0000006189,2000,FO,2023-12-01,V0000569,USD,P001,PG02,2023-12-01
PO0000006190,1000,FO,2020-10-04,V0000790,GBP,P001,PG02,2020-10-04
PO0000006191,1000,FO,2022-11-26,V0000474,USD,P002,PG03,2022-11-26
PO0000006192,2000,FO,2022-11-21,V0000163,EUR,P002,PG03,2022-11-21
PO0000006193,1000,FO,2020-12-26,V0000034,USD,P002,PG02,2020-12-26
PO0000006194,3000,FO,2021-10-14,V0000200,GBP,P001,PG02,2021-10-14
PO0000006195,2000,FO,2021-04-01,V0000059,GBP,P001,PG01,2021-04-01
PO0000006196,3000,FO,2021-03-28,V0000563,GBP,P002,PG02,2021-03-28
PO0000006197,3000,FO,2024-11-07,V0000057,EUR,P002,PG01,2024-11-07
PO0000006198,2000,FO,2024-11-10,V0000055,USD,P002,PG03,2024-11-10
PO0000006199,1000,FO,2024-12-11,V0000101,GBP,P002,PG03,2024-12-11
PO0000006200,1000,FO,2021-10-20,V0000173,GBP,P002,PG01,2021-10-20
PO0000006201,2000,FO,2024-11-29,V0000027,USD,P001,PG03,2024-11-29
PO0000006202,3000,FO,2023-10-14,V0000041,USD,P001,PG02,2023-10-14
PO0000006203,1000,FO,2023-12-08,V0000130,GBP,P001,PG03,2023-12-08
PO0000006204,3000,FO,2024-12-29,V0000641,EUR,P001,PG03,2024-12-29
PO0000006205,2000,FO,2021-12-19,V0000008,GBP,P001,PG01,2021-12-19
PO0000006206,1000,FO,2020-10-29,V0000194,EUR,P002,PG02,2020-10-29
PO0000006207,3000,FO,2020-10-10,V0000153,USD,P001,PG03,2020-10-10
PO0000006208,2000,FO,2020-12-24,V0000170,EUR,P001,PG02,2020-12-24
PO0000006209,2000,FO,2021-10-20,V0000138,USD,P001,PG02,2021-10-20
PO0000006210,2000,FO,2022-10-26,V0000015,GBP,P002,PG02,2022-10-26
PO0000006211,1000,FO,2022-02-21,V0000074,USD,P001,PG03,2022-02-21
PO0000006212,1000,FO,2023-11-23,V0000016,EUR,P002,PG01,2023-11-23
PO0000006213,2000,FO,2023-11-11,V0000113,USD,P002,PG03,2023-11-11
PO0000006214,2000,FO,2020-11-22,V0000103,USD,P002,PG01,2020-11-22
PO0000006215,1000,FO,2020-03-07,V0000147,EUR,P001,PG03,2020-03-07
PO0000006216,3000,FO,2021-12-05,V0000128,GBP,P002,PG02,2021-12-05
PO0000006217,1000,FO,2023-03-06,V0000491,GBP,P002,PG01,2023-03-06
PO0000006218,2000,FO,2021-11-23,V0000033,USD,P001,PG03,2021-11-23
PO0000006219,1000,FO,2023-10-09,V0000126,GBP,P001,PG01,2023-10-09
PO0000006220,3000,FO,2023-11-27,V0000125,USD,P002,PG02,2023-11-27
PO0000006221,3000,FO,2022-11-26,V0000180,USD,P002,PG01,2022-11-26
PO0000006222,1000,FO,2020-11-01,V0000133,GBP,P002,PG03,2020-11-01
PO0000006223,3000,FO,2021-12-19,V0000184,USD,P002,PG01,2021-12-19
PO0000006224,1000,FO,2024-10-25,V0000107,USD,P002,PG02,2024-10-25
PO0000006225,2000,FO,2024-12-07,V0000163,GBP,P001,PG01,2024-12-07
PO0000006226,3000,FO,2024-02-21,V0000137,USD,P001,PG02,2024-02-21
PO0000006227,1000,FO,2020-11-10,V0000866,GBP,P002,PG02,2020-11-10
PO0000006228,3000,FO,2021-11-28,V0000721,GBP,P001,PG03,2021-11-28
PO0000006229,1000,FO,2020-11-28,V0000119,EUR,P001,PG01,2020-11-28
PO0000006230,3000,FO,2022-03-28,V0000617,EUR,P001,PG02,2022-03-28
PO0000006231,1000,FO,2024-12-22,V0000080,USD,P001,PG01,2024-12-22
PO0000006232,1000,FO,2020-12-09,V0000055,EUR,P001,PG03,2020-12-09
PO0000006233,3000,FO,2021-11-10,V0000110,GBP,P002,PG03,2021-11-10
PO0000006234,1000,FO,2021-12-01,V0000121,USD,P001,PG02,2021-12-01
PO0000006235,1000,FO,2023-10-29,V0000165,EUR,P002,PG02,2023-10-29
PO0000006236,2000,FO,2023-10-11,V0000127,GBP,P001,PG03,2023-10-11
PO0000006237,2000,FO,2023-11-22,V0000168,EUR,P001,PG01,2023-11-22
PO0000006238,3000,FO,2022-01-22,V0000139,GBP,P002,PG02,2022-01-22
PO0000006239,3000,FO,2024-02-25,V0000059,EUR,P001,PG03,2024-02-25
PO0000006240,3000,FO,2020-07-12,V0000080,EUR,P002,PG01,2020-07-12
PO0000006241,2000,FO,2023-08-03,V0000134,USD,P002,PG02,2023-08-03
PO0000006242,3000,FO,2022-11-18,V0000067,EUR,P002,PG02,2022-11-18
PO0000006243,1000,FO,2020-12-21,V0000203,GBP,P001,PG01,2020-12-21
PO0000006244,3000,FO,2022-12-31,V0000024,EUR,P002,PG03,2022-12-31
PO0000006245,3000,FO,2024-03-30,V0000968,GBP,P002,PG01,2024-03-30
PO0000006246,2000,FO,2020-10-17,V0000318,USD,P002,PG01,2020-10-17
PO0000006247,3000,FO,2020-10-17,V0000849,USD,P001,PG01,2020-10-17
PO0000006248,1000,FO,2020-11-03,V0000164,EUR,P001,PG01,2020-11-03
PO0000006249,1000,FO,2021-04-14,V0000123,GBP,P002,PG01,2021-04-14
PO0000006250,3000,FO,2022-06-01,V0000007,EUR,P001,PG01,2022-06-01
PO0000006251,1000,FO,2024-10-07,V0000012,EUR,P001,PG02,2024-10-07
PO0000006252,2000,FO,2020-05-11,V0000181,GBP,P002,PG01,2020-05-11
PO0000006253,1000,FO,2020-11-01,V0000025,GBP,P001,PG01,2020-11-01
PO0000006254,3000,FO,2023-04-25,V0000159,USD,P002,PG02,2023-04-25
PO0000006255,2000,FO,2022-10-20,V0000195,EUR,P002,PG01,2022-10-20
PO0000006256,2000,FO,2024-11-03,V0000164,EUR,P002,PG02,2024-11-03
PO0000006257,3000,FO,2022-05-22,V0000030,USD,P001,PG03,2022-05-22
PO0000006258,2000,FO,2021-11-28,V0000727,EUR,P002,PG03,2021-11-28
PO0000006259,3000,FO,2020-10-25,V0000030,USD,P002,PG01,2020-10-25
PO0000006260,3000,FO,2023-10-22,V0000136,EUR,P002,PG03,2023-10-22
PO0000006261,3000,FO,2023-10-19,V0000136,USD,P001,PG02,2023-10-19
PO0000006262,1000,FO,2022-12-22,V0000024,USD,P002,PG03,2022-12-22
PO0000006263,1000,FO,2021-10-01,V0000159,GBP,P001,PG03,2021-10-01
PO0000006264,1000,FO,2021-12-17,V0000187,USD,P001,PG03,2021-12-17
PO0000006265,1000,FO,2020-08-15,V0000085,EUR,P001,PG02,2020-08-15
PO0000006266,2000,FO,2023-11-10,V0000620,USD,P001,PG01,2023-11-10
PO0000006267,2000,FO,2021-12-14,V0000271,EUR,P001,PG03,2021-12-14
PO0000006268,1000,FO,2024-12-01,V0000152,GBP,P001,PG01,2024-12-01
PO0000006269,2000,FO,2021-09-23,V0000135,USD,P001,PG02,2021-09-23
PO0000006270,2000,FO,2021-12-26,V0000323,USD,P001,PG03,2021-12-26
PO0000006271,3000,FO,2024-12-26,V0000002,EUR,P002,PG03,2024-12-26
PO0000006272,1000,FO,2021-12-02,V0000103,GBP,P001,PG02,2021-12-02
PO0000006273,3000,FO,2023-11-02,V0000631,EUR,P001,PG03,2023-11-02
PO0000006274,1000,FO,2023-11-08,V0000049,EUR,P002,PG01,2023-11-08
PO0000006275,2000,FO,2022-08-08,V0000786,GBP,P002,PG01,2022-08-08
PO0000006276,3000,FO,2023-10-13,V0000093,EUR,P002,PG02,2023-10-13
PO0000006277,1000,FO,2024-06-07,V0000017,USD,P002,PG02,2024-06-07
PO0000006278,3000,FO,2023-11-12,V0000160,GBP,P001,PG01,2023-11-12
PO0000006279,2000,FO,2020-12-31,V0000851,USD,P002,PG03,2020-12-31
PO0000006280,3000,FO,2022-09-27,V0000194,GBP,P002,PG02,2022-09-27
PO0000006281,3000,FO,2024-11-30,V0000115,EUR,P002,PG01,2024-11-30
PO0000006282,3000,FO,2023-10-28,V0000176,USD,P002,PG02,2023-10-28
PO0000006283,2000,FO,2023-12-03,V0000021,USD,P001,PG03,2023-12-03
PO0000006284,2000,FO,2022-11-17,V0000124,USD,P002,PG02,2022-11-17
PO0000006285,2000,FO,2024-10-20,V0000169,GBP,P002,PG03,2024-10-20
PO0000006286,2000,FO,2021-11-07,V0000685,EUR,P001,PG02,2021-11-07
PO0000006287,3000,FO,2022-11-14,V0000152,USD,P002,PG02,2022-11-14
PO0000006288,1000,FO,2020-10-27,V0000074,EUR,P001,PG02,2020-10-27
PO0000006289,1000,FO,2021-02-18,V0000023,USD,P001,PG02,2021-02-18
PO0000006290,1000,FO,2020-11-05,V0000181,GBP,P001,PG01,2020-11-05
PO0000006291,2000,FO,2021-12-22,V0000182,EUR,P001,PG01,2021-12-22
PO0000006292,2000,FO,2024-02-24,V0000444,USD,P002,PG02,2024-02-24
PO0000006293,3000,FO,2022-01-06,V0000109,USD,P001,PG02,2022-01-06
PO0000006294,1000,FO,2024-11-16,V0000141,USD,P001,PG01,2024-11-16
PO0000006295,1000,FO,2024-10-19,V0000055,USD,P001,PG03,2024-10-19
PO0000006296,2000,FO,2024-10-06,V0000131,EUR,P001,PG02,2024-10-06
PO0000006297,3000,FO,2020-11-29,V0000103,GBP,P002,PG02,2020-11-29
PO0000006298,3000,FO,2022-10-14,V0000013,EUR,P001,PG02,2022-10-14
PO0000006299,1000,FO,2021-04-29,V0000135,USD,P002,PG03,2021-04-29
PO0000006300,3000,FO,2021-11-15,V0000122,EUR,P001,PG03,2021-11-15
PO0000006301,1000,FO,2020-11-21,V0000102,EUR,P001,PG01,2020-11-21
PO0000006302,1000,FO,2022-01-15,V0000135,USD,P002,PG01,2022-01-15
PO0000006303,1000,FO,2023-09-24,V0000133,USD,P001,PG02,2023-09-24
PO0000006304,2000,FO,2020-11-03,V0000118,EUR,P001,PG03,2020-11-03
PO0000006305,3000,FO,2024-05-13,V0000120,GBP,P001,PG02,2024-05-13
PO0000006306,1000,FO,2022-10-08,V0000438,GBP,P002,PG03,2022-10-08
PO0000006307,3000,FO,2024-10-14,V0000165,EUR,P002,PG01,2024-10-14
PO0000006308,3000,FO,2021-12-24,V0000060,EUR,P002,PG01,2021-12-24
PO0000006309,3000,FO,2020-10-20,V0000068,USD,P001,PG02,2020-10-20
PO0000006310,3000,FO,2020-01-19,V0000968,USD,P001,PG03,2020-01-19
PO0000006311,1000,FO,2020-12-23,V0000057,GBP,P002,PG02,2020-12-23
PO0000006312,3000,FO,2022-10-31,V0000011,GBP,P001,PG01,2022-10-31
PO0000006313,2000,FO,2020-12-15,V0000103,EUR,P001,PG03,2020-12-15
PO0000006314,1000,FO,2024-12-23,V0000026,GBP,P002,PG01,2024-12-23
PO0000006315,1000,FO,2021-12-10,V0000104,USD,P001,PG02,2021-12-10
PO0000006316,3000,FO,2022-10-21,V0000069,GBP,P002,PG03,2022-10-21
PO0000006317,1000,FO,2020-12-26,V0000074,GBP,P001,PG01,2020-12-26
PO0000006318,3000,FO,2022-03-08,V0000144,GBP,P001,PG02,2022-03-08
PO0000006319,1000,FO,2022-08-08,V0000071,USD,P002,PG03,2022-08-08
PO0000006320,3000,FO,2024-10-25,V0000019,USD,P002,PG01,2024-10-25
PO0000006321,2000,FO,2021-03-22,V0000091,EUR,P001,PG02,2021-03-22
PO0000006322,2000,FO,2023-10-29,V0000070,EUR,P001,PG01,2023-10-29
PO0000006323,1000,FO,2023-11-08,V0000134,GBP,P002,PG03,2023-11-08
PO0000006324,1000,FO,2021-08-04,V0000677,EUR,P001,PG02,2021-08-04
PO0000006325,1000,FO,2021-07-16,V0000004,EUR,P001,PG03,2021-07-16
PO0000006326,1000,FO,2023-11-25,V0000093,USD,P001,PG03,2023-11-25
PO0000006327,3000,FO,2023-09-21,V0000200,GBP,P002,PG02,2023-09-21
PO0000006328,2000,FO,2022-12-06,V0000051,USD,P001,PG02,2022-12-06
PO0000006329,3000,FO,2020-11-29,V0000186,EUR,P001,PG02,2020-11-29
PO0000006330,3000,FO,2021-12-12,V0000165,USD,P001,PG02,2021-12-12
PO0000006331,3000,FO,2022-10-16,V0000086,USD,P002,PG03,2022-10-16
PO0000006332,2000,FO,2023-12-20,V0000095,EUR,P001,PG03,2023-12-20
PO0000006333,2000,FO,2024-10-13,V0000109,EUR,P002,PG03,2024-10-13
PO0000006334,2000,FO,2023-11-02,V0000126,USD,P002,PG03,2023-11-02
PO0000006335,1000,FO,2023-10-29,V0000113,EUR,P001,PG01,2023-10-29
PO0000006336,3000,FO,2023-07-05,V0000131,EUR,P001,PG01,2023-07-05
PO0000006337,3000,FO,2021-10-02,V0000050,GBP,P002,PG01,2021-10-02
PO0000006338,2000,FO,2024-12-17,V0000055,EUR,P002,PG03,2024-12-17
PO0000006339,2000,FO,2020-11-20,V0000078,USD,P002,PG02,2020-11-20
PO0000006340,1000,FO,2020-10-13,V0000019,USD,P002,PG01,2020-10-13
PO0000006341,2000,FO,2024-12-19,V0000015,USD,P002,PG03,2024-12-19
PO0000006342,2000,FO,2020-12-04,V0000112,USD,P001,PG03,2020-12-04
PO0000006343,1000,FO,2022-11-07,V0000001,EUR,P002,PG03,2022-11-07
PO0000006344,2000,FO,2023-12-22,V0000090,USD,P001,PG03,2023-12-22
PO0000006345,2000,FO,2020-10-26,V0000067,GBP,P002,PG01,2020-10-26
PO0000006346,3000,FO,2023-09-04,V0000275,USD,P002,PG01,2023-09-04
PO0000006347,2000,FO,2024-11-08,V0000175,EUR,P001,PG02,2024-11-08
PO0000006348,1000,FO,2020-12-09,V0000652,GBP,P001,PG03,2020-12-09
PO0000006349,1000,FO,2020-10-31,V0000613,GBP,P001,PG02,2020-10-31
PO0000006350,2000,FO,2021-12-20,V0000054,GBP,P002,PG02,2021-12-20
PO0000006351,1000,FO,2023-10-07,V0000049,GBP,P002,PG03,2023-10-07
PO0000006352,3000,FO,2022-11-01,V0000016,GBP,P001,PG01,2022-11-01
PO0000006353,3000,FO,2022-09-02,V0000006,USD,P002,PG03,2022-09-02
PO0000006354,2000,FO,2020-08-11,V0000017,GBP,P002,PG01,2020-08-11
PO0000006355,1000,FO,2022-11-28,V0000053,USD,P002,PG03,2022-11-28
PO0000006356,2000,FO,2021-11-10,V0000045,EUR,P001,PG02,2021-11-10
PO0000006357,2000,FO,2024-12-14,V0000079,GBP,P002,PG01,2024-12-14
PO0000006358,3000,FO,2023-12-04,V0000291,GBP,P001,PG02,2023-12-04
PO0000006359,2000,FO,2022-12-03,V0000176,EUR,P001,PG01,2022-12-03
PO0000006360,3000,FO,2021-10-21,V0000852,GBP,P002,PG01,2021-10-21
PO0000006361,2000,FO,2021-12-08,V0000135,EUR,P002,PG03,2021-12-08
PO0000006362,3000,FO,2023-11-08,V0000866,EUR,P001,PG03,2023-11-08
PO0000006363,2000,FO,2020-10-26,V0000031,GBP,P001,PG01,2020-10-26
PO0000006364,2000,FO,2023-10-14,V0000834,EUR,P002,PG03,2023-10-14
PO0000006365,2000,FO,2021-11-27,V0000057,USD,P001,PG02,2021-11-27
PO0000006366,3000,FO,2022-11-18,V0000027,GBP,P001,PG01,2022-11-18
PO0000006367,1000,FO,2022-08-16,V0000393,GBP,P001,PG01,2022-08-16
PO0000006368,1000,FO,2022-12-29,V0000086,EUR,P001,PG03,2022-12-29
PO0000006369,3000,FO,2024-08-29,V0000152,EUR,P001,PG03,2024-08-29
PO0000006370,3000,FO,2024-12-06,V0000790,EUR,P002,PG01,2024-12-06
PO0000006371,2000,FO,2022-10-23,V0000133,GBP,P001,PG02,2022-10-23
PO0000006372,3000,FO,2020-10-29,V0000124,GBP,P001,PG03,2020-10-29
PO0000006373,2000,FO,2021-10-19,V0000066,EUR,P001,PG02,2021-10-19
PO0000006374,2000,FO,2022-10-02,V0000447,USD,P002,PG03,2022-10-02
PO0000006375,3000,FO,2024-10-10,V0000158,USD,P001,PG02,2024-10-10
PO0000006376,2000,FO,2024-12-01,V0000106,USD,P001,PG01,2024-12-01
PO0000006377,1000,FO,2021-11-28,V0000273,EUR,P002,PG01,2021-11-28
PO0000006378,2000,FO,2021-12-02,V0000103,USD,P001,PG02,2021-12-02
PO0000006379,1000,FO,2024-12-22,V0000024,USD,P002,PG03,2024-12-22
PO0000006380,2000,FO,2021-11-26,V0000107,USD,P001,PG03,2021-11-26
PO0000006381,3000,FO,2022-11-20,V0000138,GBP,P002,PG03,2022-11-20
PO0000006382,3000,FO,2022-12-17,V0000993,GBP,P001,PG02,2022-12-17
PO0000006383,2000,FO,2024-11-14,V0000885,GBP,P001,PG02,2024-11-14
PO0000006384,2000,FO,2023-12-24,V0000638,EUR,P002,PG03,2023-12-24
PO0000006385,2000,FO,2022-10-02,V0000071,USD,P002,PG02,2022-10-02
PO0000006386,2000,FO,2023-12-27,V0000010,EUR,P001,PG02,2023-12-27
PO0000006387,1000,FO,2020-12-04,V0000473,EUR,P002,PG03,2020-12-04
PO0000006388,2000,FO,2020-12-05,V0000143,GBP,P002,PG01,2020-12-05
PO0000006389,3000,FO,2023-11-21,V0000095,USD,P002,PG01,2023-11-21
PO0000006390,3000,FO,2021-12-27,V0000628,EUR,P001,PG02,2021-12-27
PO0000006391,1000,FO,2023-07-25,V0000744,USD,P001,PG01,2023-07-25
PO0000006392,1000,FO,2024-12-07,V0000125,GBP,P001,PG02,2024-12-07
PO0000006393,1000,FO,2023-12-12,V0000130,EUR,P002,PG01,2023-12-12
PO0000006394,3000,FO,2024-12-05,V0000124,USD,P001,PG01,2024-12-05
PO0000006395,2000,FO,2024-12-12,V0000133,EUR,P001,PG03,2024-12-12
PO0000006396,2000,FO,2021-10-16,V0000036,EUR,P002,PG02,2021-10-16
PO0000006397,3000,FO,2022-06-15,V0000111,EUR,P001,PG02,2022-06-15
PO0000006398,2000,FO,2024-12-22,V0000087,GBP,P001,PG02,2024-12-22
PO0000006399,3000,FO,2023-10-06,V0000007,EUR,P001,PG03,2023-10-06
PO0000006400,2000,FO,2022-11-12,V0000075,USD,P002,PG03,2022-11-12
PO0000006401,3000,FO,2021-11-16,V0000255,USD,P002,PG02,2021-11-16
PO0000006402,3000,FO,2020-02-16,V0000664,EUR,P001,PG02,2020-02-16
PO0000006403,3000,FO,2020-12-10,V0000078,GBP,P002,PG03,2020-12-10
PO0000006404,3000,FO,2021-11-27,V0000185,GBP,P001,PG01,2021-11-27
PO0000006405,3000,FO,2024-12-10,V0000165,USD,P001,PG02,2024-12-10
PO0000006406,1000,FO,2021-10-27,V0000124,GBP,P002,PG02,2021-10-27
PO0000006407,2000,FO,2022-02-25,V0000122,USD,P001,PG02,2022-02-25
PO0000006408,1000,FO,2022-11-17,V0000008,GBP,P002,PG01,2022-11-17
PO0000006409,2000,FO,2020-10-13,V0000826,EUR,P002,PG02,2020-10-13
PO0000006410,1000,FO,2020-06-06,V0000937,EUR,P002,PG03,2020-06-06
PO0000006411,3000,FO,2020-12-30,V0000062,GBP,P002,PG01,2020-12-30
PO0000006412,3000,FO,2022-11-26,V0000056,USD,P001,PG03,2022-11-26
PO0000006413,3000,FO,2020-11-08,V0000103,GBP,P001,PG02,2020-11-08
PO0000006414,1000,FO,2021-12-25,V0000526,EUR,P001,PG03,2021-12-25
PO0000006415,2000,FO,2020-11-07,V0000097,GBP,P002,PG02,2020-11-07
PO0000006416,2000,FO,2023-08-29,V0000143,EUR,P002,PG01,2023-08-29
PO0000006417,2000,FO,2021-12-09,V0000852,EUR,P002,PG01,2021-12-09
PO0000006418,2000,FO,2023-12-28,V0000136,USD,P002,PG02,2023-12-28
PO0000006419,3000,FO,2022-10-11,V0000196,USD,P002,PG02,2022-10-11
PO0000006420,3000,FO,2023-01-15,V0000163,EUR,P001,PG01,2023-01-15
PO0000006421,2000,FO,2020-12-21,V0000014,EUR,P001,PG01,2020-12-21
PO0000006422,2000,FO,2024-12-02,V0000093,EUR,P002,PG03,2024-12-02
PO0000006423,1000,FO,2022-10-16,V0000561,GBP,P001,PG02,2022-10-16
PO0000006424,1000,FO,2020-11-29,V0000494,USD,P001,PG03,2020-11-29
PO0000006425,1000,FO,2021-12-10,V0000182,USD,P001,PG02,2021-12-10
PO0000006426,2000,FO,2021-11-08,V0000208,GBP,P001,PG03,2021-11-08
PO0000006427,2000,FO,2022-11-23,V0000476,EUR,P002,PG03,2022-11-23
PO0000006428,2000,FO,2024-12-12,V0000056,USD,P001,PG01,2024-12-12
PO0000006429,3000,FO,2020-12-21,V0000121,USD,P001,PG01,2020-12-21
PO0000006430,2000,FO,2023-11-18,V0000185,GBP,P001,PG03,2023-11-18
PO0000006431,2000,FO,2023-10-31,V0000311,USD,P001,PG02,2023-10-31
PO0000006432,1000,FO,2020-11-07,V0000013,EUR,P002,PG01,2020-11-07
PO0000006433,1000,FO,2024-11-09,V0000122,GBP,P002,PG02,2024-11-09
PO0000006434,1000,FO,2020-11-02,V0000642,EUR,P001,PG02,2020-11-02
PO0000006435,3000,FO,2023-03-20,V0000141,EUR,P002,PG03,2023-03-20
PO0000006436,1000,FO,2022-10-21,V0000071,USD,P001,PG02,2022-10-21
PO0000006437,3000,FO,2023-10-26,V0000123,EUR,P002,PG01,2023-10-26
PO0000006438,1000,FO,2024-06-11,V0000671,USD,P001,PG01,2024-06-11
PO0000006439,2000,FO,2023-12-05,V0000059,EUR,P001,PG03,2023-12-05
PO0000006440,3000,FO,2022-11-24,V0000159,USD,P002,PG02,2022-11-24
PO0000006441,3000,FO,2023-12-03,V0000878,USD,P001,PG02,2023-12-03
PO0000006442,3000,FO,2020-12-27,V0000170,USD,P002,PG02,2020-12-27
PO0000006443,3000,FO,2023-11-26,V0000154,USD,P002,PG01,2023-11-26
PO0000006444,1000,FO,2022-11-30,V0000176,EUR,P002,PG01,2022-11-30
PO0000006445,2000,FO,2024-11-20,V0000064,USD,P001,PG03,2024-11-20
PO0000006446,3000,FO,2020-10-13,V0000198,EUR,P002,PG01,2020-10-13
PO0000006447,3000,FO,2024-11-09,V0000558,USD,P002,PG02,2024-11-09
PO0000006448,2000,FO,2020-09-30,V0000170,GBP,P001,PG03,2020-09-30
PO0000006449,3000,FO,2022-12-17,V0000163,GBP,P001,PG03,2022-12-17
PO0000006450,1000,FO,2020-10-08,V0000159,EUR,P001,PG02,2020-10-08
PO0000006451,3000,FO,2020-07-09,V0000147,USD,P002,PG03,2020-07-09
PO0000006452,2000,FO,2024-08-15,V0000054,EUR,P002,PG03,2024-08-15
PO0000006453,2000,FO,2021-08-28,V0000127,EUR,P002,PG01,2021-08-28
PO0000006454,2000,FO,2021-05-07,V0000169,USD,P001,PG01,2021-05-07
PO0000006455,2000,FO,2020-12-31,V0000180,USD,P002,PG03,2020-12-31
PO0000006456,1000,FO,2024-10-22,V0000568,USD,P001,PG03,2024-10-22
PO0000006457,3000,FO,2023-05-26,V0000006,EUR,P002,PG03,2023-05-26
PO0000006458,3000,FO,2024-12-13,V0000503,USD,P002,PG03,2024-12-13
PO0000006459,2000,FO,2022-05-10,V0000163,USD,P001,PG03,2022-05-10
PO0000006460,3000,FO,2022-02-10,V0000108,EUR,P002,PG02,2022-02-10
PO0000006461,1000,FO,2020-09-03,V0000110,GBP,P002,PG03,2020-09-03
PO0000006462,1000,FO,2021-10-24,V0000095,GBP,P002,PG02,2021-10-24
PO0000006463,2000,FO,2020-12-16,V0000184,EUR,P001,PG02,2020-12-16
PO0000006464,3000,FO,2021-12-11,V0000038,USD,P001,PG01,2021-12-11
PO0000006465,1000,FO,2022-12-06,V0000005,GBP,P001,PG03,2022-12-06
PO0000006466,1000,FO,2020-12-09,V0000166,USD,P001,PG02,2020-12-09
PO0000006467,3000,FO,2024-09-22,V0000011,USD,P002,PG02,2024-09-22
PO0000006468,3000,FO,2020-12-14,V0000147,USD,P002,PG02,2020-12-14
PO0000006469,1000,FO,2024-10-02,V0000012,GBP,P002,PG02,2024-10-02
PO0000006470,2000,FO,2022-10-22,V0000366,GBP,P002,PG01,2022-10-22
PO0000006471,2000,FO,2021-10-05,V0000081,USD,P001,PG01,2021-10-05
