EBELN,EBELP,MATNR,MENGE,MEINS,NETPR,NETWR,EINDT,WERKS,MATKL,LIFNR,PO_DATE
PO0000006081,LI00003,M0001249,867,PC,4568.24,3960664.08,2021-01-10,PL02,Electronics,V0000182,2020-12-28
PO0000006082,LI00001,M0004010,174,CM,4777.54,831291.96,2020-12-19,PL03,Electronics,V0000005,2020-11-12
PO0000006082,LI00002,M0000525,436,PC,310.17,135234.12,2021-01-02,PL01,Office Supplies,V0000005,2020-11-12
PO0000006082,LI00003,M0002573,661,EA,97.78,64632.58,2021-01-04,PL02,Office Supplies,V0000005,2020-11-12
PO0000006082,LI00004,M0004853,641,CM,337.65,216433.65,2020-12-23,PL01,Office Supplies,V0000005,2020-11-12
PO0000006082,LI00005,M0000439,461,BOX,27.05,12470.05,2020-11-24,PL03,Office Supplies,V0000005,2020-11-12
PO0000006083,LI00001,M0003301,965,L,176.43,170254.95,2021-12-25,PL03,Office Supplies,V0000118,2021-12-01
PO0000006083,LI00002,M0003645,521,CM,2876.28,1498541.88,2021-12-19,PL03,Electronics,V0000118,2021-12-01
PO0000006083,LI00003,M0003991,102,L,5413.12,552138.24,2021-12-31,PL03,Raw Materials,V0000118,2021-12-01
PO0000006084,LI00001,M0002489,675,BOX,227.72,153711.0,2024-03-25,PL02,Office Supplies,V0000256,2024-02-21
PO0000006084,LI00002,M0000155,541,M,394.36,213348.76,2024-03-27,PL03,Office Supplies,V0000256,2024-02-21
PO0000006084,LI00003,M0002834,331,EA,488.0,161528.0,2024-04-12,PL03,Office Supplies,V0000256,2024-02-21
PO0000006084,LI00004,M0004909,532,PC,420.57,223743.24,2024-03-04,PL03,Office Supplies,V0000256,2024-02-21
PO0000006084,LI00005,M0001997,468,EA,136.67,63961.56,2024-03-17,PL03,Office Supplies,V0000256,2024-02-21
PO0000006085,LI00001,M0000265,743,CM,331.28,246141.04,2023-12-06,PL02,Office Supplies,V0000674,2023-11-22
PO0000006085,LI00002,M0003643,4,PC,1074.92,4299.68,2024-01-07,PL02,Raw Materials,V0000674,2023-11-22
PO0000006085,LI00003,M0003650,399,L,911.67,363756.33,2024-01-11,PL03,Electronics,V0000674,2023-11-22
PO0000006085,LI00004,M0003577,412,BOX,3722.57,1533698.84,2024-01-16,PL03,Raw Materials,V0000674,2023-11-22
PO0000006086,LI00001,M0003007,574,M,3045.4,1748059.6,2021-12-25,PL02,Raw Materials,V0000530,2021-11-24
PO0000006086,LI00002,M0003839,248,L,21714.71,5385248.08,2021-12-16,PL03,Services,V0000530,2021-11-24
PO0000006087,LI00001,M0004764,284,CM,260.8,74067.2,2021-11-24,PL03,Office Supplies,V0000196,2021-11-02
PO0000006087,LI00002,M0001606,312,BOX,42.88,13378.56,2021-12-11,PL01,Office Supplies,V0000196,2021-11-02
PO0000006087,LI00003,M0001650,660,BOX,32385.43,21374383.8,2021-12-27,PL02,Services,V0000196,2021-11-02
PO0000006087,LI00004,M0002193,5,L,30472.67,152363.35,2021-12-15,PL01,Services,V0000196,2021-11-02
PO0000006087,LI00005,M0001359,392,M,2553.52,1000979.84,2021-12-09,PL03,Raw Materials,V0000196,2021-11-02
PO0000006087,LI00006,M0003846,470,CM,45782.14,21517605.8,2021-12-23,PL01,Services,V0000196,2021-11-02
PO0000006088,LI00001,M0001064,729,PC,218.73,159454.17,2020-11-22,PL01,Office Supplies,V0000110,2020-10-27
PO0000006088,LI00002,M0001596,783,BOX,42167.58,33017215.14,2020-12-24,PL01,Services,V0000110,2020-10-27
PO0000006088,LI00003,M0001392,430,BOX,3374.62,1451086.6,2020-12-04,PL01,Raw Materials,V0000110,2020-10-27
PO0000006089,LI00001,M0000932,628,L,7458.0,4683624.0,2022-10-25,PL01,Electronics,V0000076,2022-10-13
PO0000006089,LI00002,M0001111,779,BOX,4484.42,3493363.18,2022-11-18,PL01,Electronics,V0000076,2022-10-13
PO0000006090,LI00001,M0003401,920,M,2433.85,2239142.0,2022-01-07,PL01,Electronics,V0000120,2021-12-01
PO0000006090,LI00002,M0000203,205,EA,460.46,94394.3,2021-12-25,PL02,Office Supplies,V0000120,2021-12-01
PO0000006091,LI00001,M0004182,479,PC,1839.7,881216.3,2023-01-10,PL02,Electronics,V0000038,2022-12-13
PO0000006091,LI00002,M0003432,62,KG,3367.92,208811.04,2023-02-07,PL01,Services,V0000038,2022-12-13
PO0000006091,LI00003,M0002346,929,KG,1769.52,1643884.08,2023-01-16,PL02,Electronics,V0000038,2022-12-13
PO0000006092,LI00001,M0004795,867,KG,1311.97,1137477.99,2023-01-14,PL01,Raw Materials,V0000053,2022-12-27
PO0000006092,LI00002,M0002796,207,M,414.25,85749.75,2023-01-22,PL02,Raw Materials,V0000053,2022-12-27
PO0000006092,LI00003,M0000215,766,BOX,4452.65,3410729.9,2023-01-27,PL01,Raw Materials,V0000053,2022-12-27
PO0000006092,LI00004,M0002312,368,BOX,296.09,108961.12,2023-01-07,PL01,Raw Materials,V0000053,2022-12-27
PO0000006093,LI00001,M0004183,968,BOX,1228.59,1189275.12,2021-11-01,PL02,Raw Materials,V0000163,2021-10-23
PO0000006093,LI00002,M0004055,323,KG,587.16,189652.68,2021-12-03,PL01,Raw Materials,V0000163,2021-10-23
PO0000006094,LI00001,M0001595,189,EA,9719.84,1837049.76,2020-12-11,PL02,Electronics,V0000131,2020-10-30
PO0000006094,LI00002,M0004013,918,BOX,13818.58,12685456.44,2020-11-13,PL01,Services,V0000131,2020-10-30
PO0000006095,LI00001,M0002388,669,KG,3988.51,2668313.19,2024-11-19,PL03,Raw Materials,V0000069,2024-10-06
PO0000006095,LI00002,M0003713,353,EA,2633.57,929650.21,2024-10-15,PL01,Raw Materials,V0000069,2024-10-06
PO0000006096,LI00001,M0000437,334,EA,6311.08,2107900.72,2022-03-01,PL01,Electronics,V0000794,2021-12-31
PO0000006096,LI00002,M0000492,810,L,7761.3,6286653.0,2022-02-20,PL01,Services,V0000794,2021-12-31
PO0000006096,LI00003,M0003160,279,L,2889.13,806067.27,2022-01-13,PL02,Raw Materials,V0000794,2021-12-31
PO0000006097,LI00001,M0000477,314,CM,4777.46,1500122.44,2024-12-27,PL02,Services,V0000454,2024-11-04
PO0000006097,LI00002,M0003929,309,M,185.8,57412.2,2024-12-23,PL01,Raw Materials,V0000454,2024-11-04
PO0000006097,LI00003,M0000753,278,BOX,3287.71,913983.38,2024-11-13,PL03,Raw Materials,V0000454,2024-11-04
PO0000006098,LI00001,M0003711,214,M,333.61,71392.54,2023-01-16,PL03,Office Supplies,V0000017,2022-12-10
PO0000006098,LI00002,M0002368,604,M,2578.29,1557287.16,2023-01-14,PL01,Raw Materials,V0000017,2022-12-10
PO0000006099,LI00001,M0003903,103,KG,18357.24,1890795.72,2022-04-29,PL03,Services,V0000024,2022-04-18
PO0000006099,LI00002,M0002523,537,M,3905.5,2097253.5,2022-05-23,PL01,Electronics,V0000024,2022-04-18
PO0000006100,LI00001,M0004006,802,M,1667.6,1337415.2,2022-04-14,PL02,Electronics,V0000072,2022-02-25
PO0000006100,LI00002,M0003147,967,KG,1384.1,1338424.7,2022-03-04,PL01,Electronics,V0000072,2022-02-25
PO0000006100,LI00003,M0003819,576,PC,43027.07,24783592.32,2022-04-16,PL01,Services,V0000072,2022-02-25
PO0000006101,LI00001,M0000563,838,EA,213.6,178996.8,2023-12-18,PL03,Office Supplies,V0000496,2023-11-08
PO0000006101,LI00002,M0003199,966,CM,22773.63,21999326.58,2023-12-31,PL02,Services,V0000496,2023-11-08
PO0000006101,LI00003,M0001422,905,M,188.38,170483.9,2023-12-07,PL01,Office Supplies,V0000496,2023-11-08
PO0000006101,LI00004,M0003399,760,PC,521.8,396568.0,2023-11-27,PL03,Office Supplies,V0000496,2023-11-08
PO0000006102,LI00001,M0004273,788,KG,12951.39,10205695.32,2023-07-07,PL03,Services,V0000062,2023-06-23
PO0000006102,LI00002,M0000177,174,CM,17623.36,3066464.64,2023-08-21,PL03,Services,V0000062,2023-06-23
PO0000006102,LI00003,M0003815,217,L,3581.03,777083.51,2023-07-15,PL01,Raw Materials,V0000062,2023-06-23
PO0000006103,LI00001,M0002204,172,KG,27232.66,4684017.52,2021-02-08,PL01,Services,V0000031,2020-12-22
PO0000006103,LI00002,M0003433,735,EA,2105.87,1547814.45,2021-01-07,PL02,Raw Materials,V0000031,2020-12-22
PO0000006103,LI00003,M0004110,502,M,3307.79,1660510.58,2021-01-11,PL02,Raw Materials,V0000031,2020-12-22
PO0000006104,LI00001,M0001036,797,M,1430.18,1139853.46,2023-01-12,PL03,Raw Materials,V0000736,2022-12-22
PO0000006104,LI00002,M0004729,759,BOX,11655.14,8846251.26,2023-02-11,PL02,Services,V0000736,2022-12-22
PO0000006104,LI00003,M0000836,418,L,6371.36,2663228.48,2023-02-11,PL03,Electronics,V0000736,2022-12-22
PO0000006105,LI00001,M0002325,276,KG,29671.29,8189276.04,2021-01-21,PL03,Services,V0000138,2020-12-12
PO0000006105,LI00002,M0000130,781,L,13389.62,10457293.22,2020-12-23,PL03,Services,V0000138,2020-12-12
PO0000006105,LI00003,M0001648,779,EA,3122.45,2432388.55,2021-01-10,PL02,Raw Materials,V0000138,2020-12-12
PO0000006106,LI00001,M0003999,924,M,2193.53,2026821.72,2022-08-18,PL03,Electronics,V0000363,2022-08-08
PO0000006106,LI00002,M0003258,739,EA,4655.21,3440200.19,2022-08-27,PL03,Raw Materials,V0000363,2022-08-08
PO0000006106,LI00003,M0002811,640,BOX,7470.85,4781344.0,2022-09-24,PL03,Electronics,V0000363,2022-08-08
PO0000006107,LI00001,M0000643,856,L,5522.92,4727619.52,2021-11-21,PL02,Raw Materials,V0000173,2021-10-02
PO0000006107,LI00002,M0000430,486,PC,80.13,38943.18,2021-11-02,PL02,Office Supplies,V0000173,2021-10-02
PO0000006108,LI00001,M0000331,895,BOX,788.05,705304.75,2021-12-30,PL02,Raw Materials,V0000082,2021-12-23
PO0000006108,LI00002,M0003126,482,EA,3268.68,1575503.76,2022-01-12,PL03,Raw Materials,V0000082,2021-12-23
PO0000006108,LI00003,M0004275,191,CM,5457.43,1042369.13,2022-02-01,PL01,Electronics,V0000082,2021-12-23
PO0000006109,LI00001,M0002251,244,BOX,2891.92,705628.48,2022-01-14,PL02,Raw Materials,V0000161,2021-11-18
PO0000006109,LI00002,M0000278,779,KG,10486.55,8169022.45,2022-01-16,PL02,Electronics,V0000161,2021-11-18
PO0000006109,LI00003,M0003817,894,BOX,6177.25,5522461.5,2022-01-15,PL02,Services,V0000161,2021-11-18
PO0000006109,LI00004,M0000734,780,L,5627.55,4389489.0,2022-01-05,PL01,Electronics,V0000161,2021-11-18
PO0000006109,LI00005,M0004658,395,L,4074.23,1609320.85,2021-12-10,PL03,Raw Materials,V0000161,2021-11-18
PO0000006110,LI00001,M0001308,773,BOX,37804.01,29222499.73,2022-02-01,PL03,Services,V0000010,2021-12-06
PO0000006110,LI00002,M0002674,382,BOX,7107.42,2715034.44,2021-12-27,PL01,Electronics,V0000010,2021-12-06
PO0000006110,LI00003,M0004610,220,M,218.23,48010.6,2021-12-20,PL01,Office Supplies,V0000010,2021-12-06
PO0000006110,LI00004,M0003152,1000,BOX,34617.25,34617250.0,2022-01-27,PL03,Services,V0000010,2021-12-06
PO0000006111,LI00001,M0004257,888,KG,355.74,315897.12,2024-12-17,PL01,Office Supplies,V0000585,2024-10-27
PO0000006111,LI00002,M0002109,620,KG,7643.51,4738976.2,2024-12-21,PL03,Services,V0000585,2024-10-27
PO0000006111,LI00003,M0000657,256,CM,722.1,184857.6,2024-11-03,PL03,Raw Materials,V0000585,2024-10-27
PO0000006111,LI00004,M0004010,602,CM,4602.42,2770656.84,2024-12-24,PL02,Electronics,V0000585,2024-10-27
PO0000006112,LI00001,M0004684,677,BOX,2504.5,1695546.5,2023-11-26,PL03,Raw Materials,V0000067,2023-10-13
PO0000006112,LI00002,M0002643,549,KG,4507.9,2474837.1,2023-11-12,PL03,Electronics,V0000067,2023-10-13
PO0000006112,LI00003,M0002261,587,L,47407.96,27828472.52,2023-12-02,PL02,Services,V0000067,2023-10-13
PO0000006112,LI00004,M0001463,145,EA,41323.43,5991897.35,2023-12-04,PL03,Services,V0000067,2023-10-13
PO0000006112,LI00005,M0004822,702,CM,4113.32,2887550.64,2023-11-20,PL02,Raw Materials,V0000067,2023-10-13
PO0000006112,LI00006,M0000555,518,BOX,21506.09,11140154.62,2023-12-02,PL03,Services,V0000067,2023-10-13
PO0000006112,LI00007,M0000073,639,L,1909.97,1220470.83,2023-10-30,PL03,Raw Materials,V0000067,2023-10-13
PO0000006112,LI00008,M0004613,148,M,9017.04,1334521.92,2023-11-09,PL01,Services,V0000067,2023-10-13
PO0000006112,LI00009,M0002524,814,EA,229.17,186544.38,2023-12-11,PL03,Office Supplies,V0000067,2023-10-13
PO0000006112,LI00010,M0000442,246,EA,363.05,89310.3,2023-11-02,PL03,Office Supplies,V0000067,2023-10-13
PO0000006112,LI00011,M0000902,457,CM,795.07,363346.99,2023-10-29,PL01,Raw Materials,V0000067,2023-10-13
PO0000006112,LI00012,M0001908,361,CM,10281.48,3711614.28,2023-12-08,PL01,Services,V0000067,2023-10-13
PO0000006113,LI00001,M0002954,243,BOX,2554.91,620843.13,2022-12-15,PL01,Raw Materials,V0000081,2022-10-27
PO0000006113,LI00002,M0001271,153,EA,341.8,52295.4,2022-12-25,PL03,Office Supplies,V0000081,2022-10-27
PO0000006113,LI00003,M0004552,848,BOX,3043.05,2580506.4,2022-11-19,PL02,Raw Materials,V0000081,2022-10-27
PO0000006113,LI00004,M0004825,289,CM,2377.49,687094.61,2022-12-24,PL01,Raw Materials,V0000081,2022-10-27
PO0000006113,LI00005,M0001993,731,L,2016.15,1473805.65,2022-11-14,PL03,Raw Materials,V0000081,2022-10-27
PO0000006113,LI00006,M0000242,888,CM,8667.83,7697033.04,2022-12-25,PL02,Electronics,V0000081,2022-10-27
PO0000006113,LI00007,M0001024,224,M,5588.78,1251886.72,2022-11-11,PL02,Electronics,V0000081,2022-10-27
PO0000006113,LI00008,M0003531,725,L,246.41,178647.25,2022-12-24,PL02,Office Supplies,V0000081,2022-10-27
PO0000006114,LI00001,M0001502,472,BOX,159.32,75199.04,2022-12-08,PL02,Office Supplies,V0000155,2022-11-30
PO0000006114,LI00002,M0003325,947,EA,3193.55,3024291.85,2022-12-20,PL03,Raw Materials,V0000155,2022-11-30
PO0000006114,LI00003,M0004078,615,PC,164.08,100909.2,2022-12-16,PL02,Office Supplies,V0000155,2022-11-30
PO0000006114,LI00004,M0000142,571,L,3140.82,1793408.22,2023-01-13,PL01,Raw Materials,V0000155,2022-11-30
PO0000006114,LI00005,M0003818,858,EA,17556.27,15063279.66,2023-01-28,PL02,Services,V0000155,2022-11-30
PO0000006114,LI00006,M0003687,137,PC,8298.92,1136952.04,2023-01-01,PL03,Electronics,V0000155,2022-11-30
PO0000006115,LI00001,M0000806,326,BOX,36578.8,11924688.8,2020-12-27,PL02,Services,V0000083,2020-12-02
PO0000006115,LI00002,M0000416,458,L,472.56,216432.48,2020-12-30,PL01,Office Supplies,V0000083,2020-12-02
PO0000006116,LI00001,M0002616,812,L,30783.73,24996388.76,2023-10-26,PL01,Services,V0000738,2023-10-02
PO0000006116,LI00002,M0002763,317,PC,6161.01,1953040.17,2023-11-29,PL01,Electronics,V0000738,2023-10-02
PO0000006116,LI00003,M0002025,620,CM,4006.18,2483831.6,2023-11-12,PL02,Raw Materials,V0000738,2023-10-02
PO0000006116,LI00004,M0001677,760,KG,7740.34,5882658.4,2023-10-09,PL03,Electronics,V0000738,2023-10-02
PO0000006116,LI00005,M0000046,331,L,2160.01,714963.31,2023-11-17,PL02,Raw Materials,V0000738,2023-10-02
PO0000006116,LI00006,M0003247,894,KG,27777.73,24833290.62,2023-10-19,PL03,Services,V0000738,2023-10-02
PO0000006116,LI00007,M0001964,155,PC,209.81,32520.55,2023-12-01,PL01,Office Supplies,V0000738,2023-10-02
PO0000006116,LI00008,M0000888,250,BOX,6562.26,1640565.0,2023-10-18,PL01,Electronics,V0000738,2023-10-02
PO0000006116,LI00009,M0000935,623,KG,1493.01,930145.23,2023-10-23,PL02,Raw Materials,V0000738,2023-10-02
PO0000006117,LI00001,M0004151,341,CM,526.82,179645.62,2022-11-16,PL02,Office Supplies,V0000082,2022-11-03
PO0000006117,LI00002,M0003690,596,L,31.91,19018.36,2022-11-21,PL02,Office Supplies,V0000082,2022-11-03
PO0000006117,LI00003,M0000361,538,L,7910.15,4255660.7,2022-12-19,PL02,Electronics,V0000082,2022-11-03
PO0000006118,LI00001,M0002052,392,KG,307.9,120696.8,2021-12-20,PL03,Office Supplies,V0000284,2021-11-24
PO0000006118,LI00002,M0001650,120,BOX,29755.4,3570648.0,2021-12-21,PL03,Services,V0000284,2021-11-24
PO0000006118,LI00003,M0000933,140,M,299.87,41981.8,2021-12-04,PL02,Office Supplies,V0000284,2021-11-24
PO0000006119,LI00001,M0002193,108,L,37494.21,4049374.68,2024-11-25,PL02,Services,V0000077,2024-10-31
PO0000006120,LI00001,M0003104,128,EA,215.81,27623.68,2023-01-08,PL02,Office Supplies,V0000371,2022-11-14
PO0000006120,LI00002,M0003583,83,M,28628.13,2376134.79,2022-12-10,PL01,Services,V0000371,2022-11-14
PO0000006120,LI00003,M0001993,464,L,1722.29,799142.56,2022-12-08,PL02,Raw Materials,V0000371,2022-11-14
PO0000006121,LI00001,M0002141,97,M,363.94,35302.18,2021-03-31,PL02,Office Supplies,V0000120,2021-03-05
PO0000006121,LI00002,M0001947,591,M,10316.33,6096951.03,2021-04-08,PL03,Electronics,V0000120,2021-03-05
PO0000006121,LI00003,M0004518,380,M,243.32,92461.6,2021-04-07,PL03,Office Supplies,V0000120,2021-03-05
PO0000006121,LI00004,M0003249,570,PC,39272.87,22385535.9,2021-03-25,PL03,Services,V0000120,2021-03-05
PO0000006121,LI00005,M0000161,713,L,3888.1,2772215.3,2021-03-20,PL01,Raw Materials,V0000120,2021-03-05
PO0000006122,LI00001,M0001636,395,L,2745.43,1084444.85,2021-11-02,PL03,Electronics,V0000043,2021-10-03
PO0000006122,LI00002,M0004144,589,L,1885.46,1110535.94,2021-11-06,PL02,Electronics,V0000043,2021-10-03
PO0000006123,LI00001,M0001565,813,KG,5790.78,4707904.14,2020-11-10,PL01,Electronics,V0000063,2020-11-03
PO0000006123,LI00002,M0003652,789,PC,3835.64,3026319.96,2020-12-22,PL03,Electronics,V0000063,2020-11-03
PO0000006123,LI00003,M0000561,144,CM,36642.21,5276478.24,2020-12-11,PL02,Services,V0000063,2020-11-03
PO0000006123,LI00004,M0003801,108,L,2764.19,298532.52,2020-11-28,PL01,Raw Materials,V0000063,2020-11-03
PO0000006123,LI00005,M0002630,851,EA,320.23,272515.73,2021-01-02,PL01,Office Supplies,V0000063,2020-11-03
PO0000006123,LI00006,M0004517,225,KG,5365.73,1207289.25,2020-11-30,PL01,Electronics,V0000063,2020-11-03
PO0000006124,LI00001,M0001383,663,L,6417.41,4254742.83,2022-11-02,PL03,Electronics,V0000126,2022-10-18
PO0000006124,LI00002,M0004153,962,EA,735.16,707223.92,2022-12-06,PL03,Electronics,V0000126,2022-10-18
PO0000006124,LI00003,M0004708,250,KG,31256.43,7814107.5,2022-11-30,PL03,Services,V0000126,2022-10-18
PO0000006124,LI00004,M0004919,393,KG,200.83,78926.19,2022-11-22,PL02,Office Supplies,V0000126,2022-10-18
PO0000006124,LI00005,M0001068,20,L,34694.54,693890.8,2022-10-29,PL02,Services,V0000126,2022-10-18
PO0000006124,LI00006,M0004764,159,CM,305.41,48560.19,2022-10-29,PL01,Office Supplies,V0000126,2022-10-18
PO0000006125,LI00001,M0003752,895,KG,3451.12,3088752.4,2020-09-04,PL03,Electronics,V0000069,2020-07-23
PO0000006125,LI00002,M0001192,237,EA,4643.61,1100535.57,2020-08-29,PL02,Raw Materials,V0000069,2020-07-23
PO0000006125,LI00003,M0000536,793,BOX,56.11,44495.23,2020-09-09,PL03,Office Supplies,V0000069,2020-07-23
PO0000006126,LI00001,M0000713,141,L,2926.7,412664.7,2024-01-16,PL01,Electronics,V0000195,2023-12-14
PO0000006126,LI00002,M0003588,817,CM,90.53,73963.01,2024-01-09,PL01,Office Supplies,V0000195,2023-12-14
PO0000006126,LI00003,M0002296,725,BOX,51266.63,37168306.75,2024-01-01,PL02,Services,V0000195,2023-12-14
PO0000006127,LI00001,M0001436,37,KG,25080.21,927967.77,2023-02-14,PL02,Services,V0000813,2022-12-19
PO0000006127,LI00002,M0001797,374,BOX,3036.24,1135553.76,2023-02-15,PL02,Raw Materials,V0000813,2022-12-19
PO0000006127,LI00003,M0003662,598,BOX,3947.46,2360581.08,2023-02-11,PL01,Electronics,V0000813,2022-12-19
PO0000006128,LI00001,M0002918,989,M,1692.45,1673833.05,2021-12-15,PL03,Electronics,V0000142,2021-10-17
PO0000006128,LI00002,M0003190,738,BOX,5089.54,3756080.52,2021-11-06,PL01,Raw Materials,V0000142,2021-10-17
PO0000006128,LI00003,M0004526,852,L,352.49,300321.48,2021-11-30,PL02,Office Supplies,V0000142,2021-10-17
PO0000006128,LI00004,M0003795,920,CM,9099.87,8371880.4,2021-11-26,PL03,Services,V0000142,2021-10-17
PO0000006129,LI00001,M0003147,467,KG,1170.8,546763.6,2021-01-12,PL03,Electronics,V0000993,2020-12-11
PO0000006129,LI00002,M0004431,272,EA,17363.6,4722899.2,2021-02-09,PL03,Services,V0000993,2020-12-11
PO0000006129,LI00003,M0002959,913,BOX,446.91,408028.83,2021-01-22,PL01,Office Supplies,V0000993,2020-12-11
PO0000006130,LI00001,M0003262,711,M,43750.21,31106399.31,2022-01-06,PL01,Services,V0000073,2021-12-11
PO0000006130,LI00002,M0001586,323,EA,188.41,60856.43,2022-02-02,PL02,Office Supplies,V0000073,2021-12-11
PO0000006130,LI00003,M0003744,795,PC,351.64,279553.8,2022-02-02,PL01,Office Supplies,V0000073,2021-12-11
PO0000006130,LI00004,M0001234,480,BOX,3131.37,1503057.6,2022-01-29,PL02,Electronics,V0000073,2021-12-11
PO0000006131,LI00001,M0001354,926,BOX,191.63,177449.38,2022-06-18,PL01,Office Supplies,V0000278,2022-05-06
PO0000006131,LI00002,M0003696,141,EA,3890.13,548508.33,2022-06-28,PL01,Raw Materials,V0000278,2022-05-06
PO0000006131,LI00003,M0000396,6,PC,391.28,2347.68,2022-06-26,PL01,Office Supplies,V0000278,2022-05-06
PO0000006132,LI00001,M0000928,306,M,1156.09,353763.54,2024-05-01,PL02,Raw Materials,V0000008,2024-04-13
PO0000006132,LI00002,M0004587,214,KG,2691.61,576004.54,2024-05-19,PL03,Raw Materials,V0000008,2024-04-13
PO0000006133,LI00001,M0000438,489,M,10071.08,4924758.12,2020-11-10,PL01,Electronics,V0000094,2020-10-17
PO0000006133,LI00002,M0003421,369,L,56.09,20697.21,2020-11-05,PL03,Office Supplies,V0000094,2020-10-17
PO0000006133,LI00003,M0001797,421,BOX,3056.31,1286706.51,2020-12-01,PL03,Raw Materials,V0000094,2020-10-17
PO0000006133,LI00004,M0004238,584,PC,291.35,170148.4,2020-10-27,PL02,Office Supplies,V0000094,2020-10-17
PO0000006134,LI00001,M0003195,437,EA,5430.61,2373176.57,2020-12-13,PL01,Electronics,V0000532,2020-11-08
PO0000006134,LI00002,M0003117,56,M,282.45,15817.2,2020-11-23,PL01,Office Supplies,V0000532,2020-11-08
PO0000006134,LI00003,M0001468,751,L,157.82,118522.82,2020-12-21,PL01,Raw Materials,V0000532,2020-11-08
PO0000006134,LI00004,M0001586,305,EA,160.89,49071.45,2020-12-13,PL02,Office Supplies,V0000532,2020-11-08
PO0000006134,LI00005,M0001028,248,KG,66.68,16536.64,2020-12-29,PL03,Office Supplies,V0000532,2020-11-08
PO0000006134,LI00006,M0004202,671,KG,4806.97,3225476.87,2021-01-03,PL01,Raw Materials,V0000532,2020-11-08
PO0000006135,LI00001,M0001881,892,PC,17884.42,15952902.64,2022-10-31,PL03,Services,V0000033,2022-10-18
PO0000006135,LI00002,M0001681,31,PC,287.44,8910.64,2022-11-18,PL01,Office Supplies,V0000033,2022-10-18
PO0000006136,LI00001,M0002449,516,EA,4526.43,2335637.88,2021-12-16,PL02,Electronics,V0000078,2021-10-20
PO0000006136,LI00002,M0004634,283,PC,504.93,142895.19,2021-12-19,PL01,Office Supplies,V0000078,2021-10-20
