EBELN,EBELP,BEWTP,BUDAT,MENGE,DMBTR,BELNR,ACTUAL_DELIVERY_DATE
PO0000000897,LI00004,Q,2023-11-30,38,40861.02,INV07230,
PO0000000898,LI00001,E,2020-11-19,281,1227455.77,GR07231,2020-11-19
PO0000000898,LI00001,Q,2020-12-17,281,1227455.77,INV07231,
PO0000000898,LI00002,E,2020-10-18,211,953513.22,GR07232,2020-10-18
PO0000000898,LI00002,Q,2020-10-31,211,953513.22,INV07232,
PO0000000898,LI00002,E,2020-10-18,320,1446086.4,GR07233,2020-10-18
PO0000000898,LI00002,Q,2020-11-13,320,1446086.4,INV07233,
PO0000000898,LI00003,E,2020-11-22,3,55706.64,GR07234,2020-11-22
PO0000000898,LI00003,Q,2020-12-06,3,55706.64,INV07234,
PO0000000898,LI00003,E,2020-11-25,6,111413.28,GR07235,2020-11-25
PO0000000898,LI00003,Q,2020-12-20,6,111413.28,INV07235,
PO0000000898,LI00003,E,2020-11-22,50,928444.0,GR07236,2020-11-22
PO0000000898,LI00003,Q,2020-12-10,50,928444.0,INV07236,
PO0000000898,LI00004,E,2020-11-17,17,47644.37,GR07237,2020-11-17
PO0000000898,LI00004,Q,2020-11-30,17,47644.37,INV07237,
PO0000000898,LI00004,E,2020-11-17,3,8407.83,GR07238,2020-11-17
PO0000000898,LI00004,Q,2020-12-13,3,8407.83,INV07238,
PO0000000898,LI00004,E,2020-11-17,51,142933.11,GR07239,2020-11-17
PO0000000898,LI00004,Q,2020-12-16,51,142933.11,INV07239,
PO0000000898,LI00005,E,2020-11-20,888,379087.2,GR07240,2020-11-20
PO0000000898,LI00005,Q,2020-12-13,888,379087.2,INV07240,
PO0000000898,LI00006,E,2020-10-21,77,567697.13,GR07241,2020-10-21
PO0000000898,LI00006,Q,2020-11-14,77,567697.13,INV07241,
PO0000000898,LI00006,E,2020-10-21,106,781505.14,GR07242,2020-10-21
PO0000000898,LI00006,Q,2020-11-01,106,781505.14,INV07242,
PO0000000898,LI00006,E,2020-10-21,308,2270788.52,GR07243,2020-10-21
PO0000000898,LI00006,Q,2020-11-14,308,2270788.52,INV07243,
PO0000000898,LI00007,E,2020-11-04,23,8534.84,GR07244,2020-11-04
PO0000000898,LI00007,Q,2020-11-30,23,8534.84,INV07244,
PO0000000898,LI00007,E,2020-11-04,45,16698.6,GR07245,2020-11-04
PO0000000898,LI00007,Q,2020-11-14,45,16698.6,INV07245,
PO0000000898,LI00008,E,2020-11-16,20,250053.2,GR07246,2020-11-16
PO0000000898,LI00008,Q,2020-12-01,20,250053.2,INV07246,
PO0000000898,LI00008,E,2020-11-15,36,450095.76,GR07247,2020-11-15
PO0000000898,LI00008,Q,2020-12-15,36,450095.76,INV07247,
PO0000000898,LI00008,E,2020-11-15,94,1175250.04,GR07248,2020-11-15
PO0000000898,LI00008,Q,2020-11-23,94,1175250.04,INV07248,
PO0000000898,LI00009,E,2020-11-24,793,217107.54,GR07249,2020-11-24
PO0000000898,LI00009,Q,2020-12-07,793,217107.54,INV07249,
PO0000000899,LI00001,E,2023-12-01,79,3157792.74,GR07250,2023-12-01
PO0000000899,LI00001,Q,2023-12-23,79,3157792.74,INV07250,
PO0000000899,LI00001,E,2023-12-01,138,5516144.28,GR07251,2023-12-01
PO0000000899,LI00001,Q,2023-12-07,138,5516144.28,INV07251,
PO0000000899,LI00001,E,2023-12-01,301,12031590.06,GR07252,2023-12-01
PO0000000899,LI00001,Q,2023-12-07,301,12031590.06,INV07252,
PO0000000899,LI00002,E,2023-10-28,806,33434097.06,GR07253,2023-10-28
PO0000000899,LI00002,Q,2023-11-23,806,33434097.06,INV07253,
PO0000000899,LI00003,E,2023-12-07,116,144674.04,GR07254,2023-12-07
PO0000000899,LI00003,Q,2023-12-25,116,144674.04,INV07254,
PO0000000899,LI00003,E,2023-12-15,428,533797.32,GR07255,2023-12-15
PO0000000899,LI00003,Q,2023-12-30,428,533797.32,INV07255,
PO0000000899,LI00004,E,2023-11-17,14,92589.14,GR07256,2023-11-17
PO0000000899,LI00004,Q,2023-11-22,14,92589.14,INV07256,
PO0000000899,LI00004,E,2023-12-17,200,1322702.0,GR07257,2023-12-17
PO0000000899,LI00004,Q,2023-12-26,200,1322702.0,INV07257,
PO0000000899,LI00004,E,2023-11-17,558,3690338.58,GR07258,2023-11-17
PO0000000899,LI00004,Q,2023-11-24,558,3690338.58,INV07258,
PO0000000899,LI00005,E,2023-11-10,79,111531.41,GR07259,2023-11-10
PO0000000899,LI00005,Q,2023-12-07,79,111531.41,INV07259,
PO0000000899,LI00005,E,2023-10-18,87,122825.73,GR07260,2023-10-18
PO0000000899,LI00005,Q,2023-10-29,87,122825.73,INV07260,
PO0000000899,LI00005,E,2023-10-18,155,218827.45,GR07261,2023-10-18
PO0000000899,LI00005,Q,2023-11-13,155,218827.45,INV07261,
PO0000000900,LI00001,E,2020-12-17,143,73572.07,GR07262,2020-12-17
PO0000000900,LI00001,Q,2021-01-09,143,73572.07,INV07262,
PO0000000900,LI00001,E,2020-12-17,337,173383.13,GR07263,2020-12-17
PO0000000900,LI00001,Q,2021-01-16,337,173383.13,INV07263,
PO0000000900,LI00002,E,2020-12-03,89,2942041.85,GR07264,2020-12-03
PO0000000900,LI00002,Q,2020-12-12,89,2942041.85,INV07264,
PO0000000900,LI00002,E,2020-12-03,224,7404689.6,GR07265,2020-12-03
PO0000000900,LI00002,Q,2020-12-08,224,7404689.6,INV07265,
PO0000000901,LI00001,E,2022-10-26,424,1557648.8,GR07266,2022-10-26
PO0000000901,LI00001,Q,2022-11-09,424,1557648.8,INV07266,
PO0000000901,LI00002,E,2022-10-31,185,291182.6,GR07267,2022-10-31
PO0000000901,LI00002,Q,2022-11-29,185,291182.6,INV07267,
PO0000000901,LI00002,E,2022-11-04,290,456448.4,GR07268,2022-11-04
PO0000000901,LI00002,Q,2022-11-27,290,456448.4,INV07268,
PO0000000901,LI00003,E,2022-10-23,774,7368836.04,GR07269,2022-10-23
PO0000000901,LI00003,Q,2022-11-10,774,7368836.04,INV07269,
PO0000000902,LI00001,E,2023-01-10,9,28799.1,GR07270,2023-01-10
PO0000000902,LI00001,Q,2023-02-06,9,28799.1,INV07270,
PO0000000902,LI00001,E,2023-01-16,9,28799.1,GR07271,2023-01-16
PO0000000902,LI00001,Q,2023-01-27,9,28799.1,INV07271,
PO0000000902,LI00001,E,2023-01-10,34,108796.6,GR07272,2023-01-10
PO0000000902,LI00001,Q,2023-01-23,34,108796.6,INV07272,
PO0000000902,LI00002,E,2022-12-23,4,4351.12,GR07273,2022-12-23
PO0000000902,LI00002,Q,2023-01-11,4,4351.12,INV07273,
PO0000000902,LI00002,E,2022-12-23,17,18492.26,GR07274,2022-12-23
PO0000000902,LI00002,Q,2022-12-29,17,18492.26,INV07274,
PO0000000902,LI00003,E,2022-12-28,107,124904.31,GR07275,2022-12-28
PO0000000902,LI00003,Q,2023-01-26,107,124904.31,INV07275,
PO0000000902,LI00003,E,2022-12-29,437,510123.21,GR07276,2022-12-29
PO0000000902,LI00003,Q,2023-01-20,437,510123.21,INV07276,
PO0000000902,LI00004,E,2022-12-11,754,2729133.16,GR07277,2022-12-11
PO0000000902,LI00004,Q,2023-01-07,754,2729133.16,INV07277,
PO0000000903,LI00001,E,2024-12-03,859,3017512.38,GR07278,2024-12-03
PO0000000903,LI00001,Q,2025-01-01,859,3017512.38,INV07278,
PO0000000903,LI00002,E,2024-11-01,344,8243540.32,GR07279,2024-11-01
PO0000000903,LI00002,Q,2024-11-29,344,8243540.32,INV07279,
PO0000000903,LI00003,E,2024-11-17,144,5369692.32,GR07280,2024-11-17
PO0000000903,LI00003,Q,2024-11-26,144,5369692.32,INV07280,
PO0000000903,LI00003,E,2024-11-17,478,17824395.34,GR07281,2024-11-17
PO0000000903,LI00003,Q,2024-12-04,478,17824395.34,INV07281,
PO0000000904,LI00001,E,2023-10-23,43,368274.36,GR07282,2023-10-23
PO0000000904,LI00001,Q,2023-11-22,43,368274.36,INV07282,
PO0000000904,LI00001,E,2023-10-23,742,6354873.84,GR07283,2023-10-23
PO0000000904,LI00001,Q,2023-11-11,742,6354873.84,INV07283,
PO0000000904,LI00002,E,2023-11-23,129,245257.38,GR07284,2023-11-23
PO0000000904,LI00002,Q,2023-11-28,129,245257.38,INV07284,
PO0000000904,LI00003,E,2023-11-07,63,688063.95,GR07285,2023-11-07
PO0000000904,LI00003,Q,2023-12-02,63,688063.95,INV07285,
PO0000000904,LI00003,E,2023-11-07,149,1627325.85,GR07286,2023-11-07
PO0000000904,LI00003,Q,2023-12-02,149,1627325.85,INV07286,
PO0000000905,LI00001,E,2021-01-24,45,469949.4,GR07287,2021-01-24
PO0000000905,LI00001,Q,2021-02-01,45,469949.4,INV07287,
PO0000000905,LI00001,E,2021-01-20,328,3425408.96,GR07288,2021-01-20
PO0000000905,LI00001,Q,2021-02-10,328,3425408.96,INV07288,
PO0000000905,LI00002,E,2021-01-15,119,14600.11,GR07289,2021-01-15
PO0000000905,LI00002,Q,2021-01-25,119,14600.11,INV07289,
PO0000000905,LI00002,E,2021-01-15,10,1226.9,GR07290,2021-01-15
PO0000000905,LI00002,Q,2021-02-12,10,1226.9,INV07290,
PO0000000905,LI00002,E,2021-02-12,734,90054.46,GR07291,2021-02-12
PO0000000905,LI00002,Q,2021-02-17,734,90054.46,INV07291,
PO0000000905,LI00003,E,2020-12-14,59,1283323.75,GR07292,2020-12-14
PO0000000905,LI00003,Q,2021-01-08,59,1283323.75,INV07292,
PO0000000905,LI00003,E,2020-12-14,629,13681536.25,GR07293,2020-12-14
PO0000000905,LI00003,Q,2021-01-01,629,13681536.25,INV07293,
PO0000000906,LI00001,E,2020-12-13,164,7255832.32,GR07294,2020-12-13
PO0000000906,LI00001,Q,2020-12-30,164,7255832.32,INV07294,
PO0000000906,LI00001,E,2020-12-13,154,6813403.52,GR07295,2020-12-13
PO0000000906,LI00001,Q,2021-01-11,154,6813403.52,INV07295,
PO0000000906,LI00001,E,2020-12-13,379,16768051.52,GR07296,2020-12-13
PO0000000906,LI00001,Q,2020-12-23,379,16768051.52,INV07296,
PO0000000906,LI00002,E,2021-01-30,179,58781.81,GR07297,2021-01-30
PO0000000906,LI00002,Q,2021-02-17,179,58781.81,INV07297,
PO0000000906,LI00002,E,2021-01-30,25,8209.75,GR07298,2021-01-30
PO0000000906,LI00002,Q,2021-02-21,25,8209.75,INV07298,
PO0000000906,LI00002,E,2021-01-30,500,164195.0,GR07299,2021-01-30
PO0000000906,LI00002,Q,2021-02-18,500,164195.0,INV07299,
PO0000000906,LI00003,E,2020-12-15,206,56544.94,GR07300,2020-12-15
PO0000000906,LI00003,Q,2021-01-10,206,56544.94,INV07300,
PO0000000906,LI00004,E,2021-01-21,372,5893871.28,GR07301,2021-01-21
PO0000000906,LI00004,Q,2021-01-29,372,5893871.28,INV07301,
PO0000000907,LI00001,E,2020-11-11,16,4224.64,GR07302,2020-11-11
PO0000000907,LI00001,Q,2020-11-18,16,4224.64,INV07302,
PO0000000907,LI00001,E,2020-11-11,50,13202.0,GR07303,2020-11-11
PO0000000907,LI00001,Q,2020-11-17,50,13202.0,INV07303,
PO0000000907,LI00001,E,2020-11-11,182,48055.28,GR07304,2020-11-11
PO0000000907,LI00001,Q,2020-11-29,182,48055.28,INV07304,
PO0000000907,LI00002,E,2020-11-06,447,145592.37,GR07305,2020-11-06
PO0000000907,LI00002,Q,2020-11-26,447,145592.37,INV07305,
PO0000000907,LI00003,E,2020-11-27,97,426558.47,GR07306,2020-11-27
PO0000000907,LI00003,Q,2020-12-23,97,426558.47,INV07306,
PO0000000907,LI00003,E,2020-11-27,191,839924.41,GR07307,2020-11-27
PO0000000907,LI00003,Q,2020-12-03,191,839924.41,INV07307,
PO0000000907,LI00004,E,2020-11-22,151,53659.36,GR07308,2020-11-22
PO0000000907,LI00004,Q,2020-12-17,151,53659.36,INV07308,
PO0000000907,LI00005,E,2020-11-27,286,5758950.34,GR07309,2020-11-27
PO0000000907,LI00005,Q,2020-12-02,286,5758950.34,INV07309,
PO0000000907,LI00005,E,2020-11-27,475,9564690.25,GR07310,2020-11-27
PO0000000907,LI00005,Q,2020-12-04,475,9564690.25,INV07310,
PO0000000907,LI00006,E,2020-11-07,69,336905.61,GR07311,2020-11-07
PO0000000907,LI00006,Q,2020-11-30,69,336905.61,INV07311,
PO0000000907,LI00006,E,2020-11-07,216,1054661.04,GR07312,2020-11-07
PO0000000907,LI00006,Q,2020-11-30,216,1054661.04,INV07312,
PO0000000907,LI00006,E,2020-11-07,709,3461827.21,GR07313,2020-11-07
PO0000000907,LI00006,Q,2020-12-03,709,3461827.21,INV07313,
PO0000000908,LI00001,E,2020-11-26,547,28686736.72,GR07314,2020-11-26
PO0000000908,LI00001,Q,2020-12-01,547,28686736.72,INV07314,
PO0000000908,LI00002,E,2020-12-10,10,66357.6,GR07315,2020-12-10
PO0000000908,LI00002,Q,2020-12-29,10,66357.6,INV07315,
PO0000000908,LI00002,E,2020-12-10,268,1778383.68,GR07316,2020-12-10
PO0000000908,LI00002,Q,2020-12-29,268,1778383.68,INV07316,
PO0000000908,LI00002,E,2020-12-10,589,3908462.64,GR07317,2020-12-10
PO0000000908,LI00002,Q,2020-12-17,589,3908462.64,INV07317,
PO0000000908,LI00003,E,2020-12-07,296,597191.84,GR07318,2020-12-07
PO0000000908,LI00003,Q,2020-12-22,296,597191.84,INV07318,
PO0000000908,LI00004,E,2020-11-29,186,652037.88,GR07319,2020-11-29
PO0000000908,LI00004,Q,2020-12-04,186,652037.88,INV07319,
PO0000000908,LI00004,E,2020-11-29,320,1121785.6,GR07320,2020-11-29
PO0000000908,LI00004,Q,2020-12-17,320,1121785.6,INV07320,
PO0000000909,LI00001,E,2025-01-21,1,374.11,GR07321,2025-01-21
PO0000000909,LI00001,Q,2025-02-05,1,374.11,INV07321,
PO0000000909,LI00001,E,2025-01-21,22,8230.42,GR07322,2025-01-21
PO0000000909,LI00001,Q,2025-02-04,22,8230.42,INV07322,
PO0000000909,LI00002,E,2025-02-10,64,45395.2,GR07323,2025-02-10
PO0000000909,LI00002,Q,2025-03-06,64,45395.2,INV07323,
PO0000000909,LI00002,E,2025-02-21,27,19151.1,GR07324,2025-02-21
PO0000000909,LI00002,Q,2025-03-21,27,19151.1,INV07324,
PO0000000909,LI00002,E,2025-02-10,224,158883.2,GR07325,2025-02-10
PO0000000909,LI00002,Q,2025-03-08,224,158883.2,INV07325,
PO0000000909,LI00003,E,2025-01-19,743,1321648.4,GR07326,2025-01-19
PO0000000909,LI00003,Q,2025-02-13,743,1321648.4,INV07326,
PO0000000909,LI00004,E,2025-01-18,55,152749.85,GR07327,2025-01-18
PO0000000909,LI00004,Q,2025-02-09,55,152749.85,INV07327,
PO0000000909,LI00004,E,2025-01-18,85,236067.95,GR07328,2025-01-18
PO0000000909,LI00004,Q,2025-02-12,85,236067.95,INV07328,
PO0000000910,LI00001,E,2024-10-11,47,17347.7,GR07329,2024-10-11
PO0000000910,LI00001,Q,2024-10-30,47,17347.7,INV07329,
PO0000000910,LI00001,E,2024-10-08,118,43553.8,GR07330,2024-10-08
PO0000000910,LI00001,Q,2024-10-29,118,43553.8,INV07330,
PO0000000910,LI00001,E,2024-10-08,268,98918.8,GR07331,2024-10-08
PO0000000910,LI00001,Q,2024-11-07,268,98918.8,INV07331,
PO0000000910,LI00002,E,2024-09-11,29,1195.96,GR07332,2024-09-11
PO0000000910,LI00002,Q,2024-09-24,29,1195.96,INV07332,
PO0000000910,LI00002,E,2024-09-11,607,25032.68,GR07333,2024-09-11
PO0000000910,LI00002,Q,2024-09-17,607,25032.68,INV07333,
PO0000000911,LI00001,E,2023-01-06,56,26540.08,GR07334,2023-01-06
PO0000000911,LI00001,Q,2023-01-12,56,26540.08,INV07334,
PO0000000911,LI00001,E,2023-01-11,18,8530.74,GR07335,2023-01-11
PO0000000911,LI00001,Q,2023-01-28,18,8530.74,INV07335,
PO0000000911,LI00001,E,2023-01-06,136,64454.48,GR07336,2023-01-06
PO0000000911,LI00001,Q,2023-01-29,136,64454.48,INV07336,
PO0000000911,LI00002,E,2022-12-18,769,906797.11,GR07337,2022-12-18
PO0000000911,LI00002,Q,2022-12-30,769,906797.11,INV07337,
PO0000000912,LI00001,E,2021-11-28,5,33649.2,GR07338,2021-11-28
PO0000000912,LI00001,Q,2021-12-11,5,33649.2,INV07338,
PO0000000912,LI00001,E,2021-11-28,4,26919.36,GR07339,2021-11-28
PO0000000912,LI00001,Q,2021-12-10,4,26919.36,INV07339,
PO0000000912,LI00001,E,2021-11-28,15,100947.6,GR07340,2021-11-28
PO0000000912,LI00001,Q,2021-12-25,15,100947.6,INV07340,
PO0000000912,LI00002,E,2021-11-13,580,39596.6,GR07341,2021-11-13
PO0000000912,LI00002,Q,2021-11-23,580,39596.6,INV07341,
PO0000000912,LI00003,E,2021-11-21,911,6876419.31,GR07342,2021-11-21
PO0000000912,LI00003,Q,2021-12-02,911,6876419.31,INV07342,
PO0000000912,LI00004,E,2021-10-19,2,2030.34,GR07343,2021-10-19
PO0000000912,LI00004,Q,2021-11-13,2,2030.34,INV07343,
PO0000000912,LI00004,E,2021-10-19,16,16242.72,GR07344,2021-10-19
PO0000000912,LI00004,Q,2021-11-10,16,16242.72,INV07344,
PO0000000912,LI00004,E,2021-10-19,50,50758.5,GR07345,2021-10-19
PO0000000912,LI00004,Q,2021-11-07,50,50758.5,INV07345,
PO0000000912,LI00005,E,2021-12-10,293,25924.64,GR07346,2021-12-10
PO0000000912,LI00005,Q,2022-01-09,293,25924.64,INV07346,
PO0000000913,LI00001,E,2024-11-14,139,505826.56,GR07347,2024-11-14
PO0000000913,LI00001,Q,2024-11-22,139,505826.56,INV07347,
PO0000000913,LI00002,E,2024-11-13,620,165738.4,GR07348,2024-11-13
PO0000000913,LI00002,Q,2024-12-11,620,165738.4,INV07348,
PO0000000913,LI00003,E,2024-11-01,109,12817.31,GR07349,2024-11-01
PO0000000913,LI00003,Q,2024-11-09,109,12817.31,INV07349,
PO0000000914,LI00001,E,2021-08-13,24,3162.48,GR07350,2021-08-13
PO0000000914,LI00001,Q,2021-08-19,24,3162.48,INV07350,
PO0000000914,LI00001,E,2021-08-13,41,5402.57,GR07351,2021-08-13
PO0000000914,LI00001,Q,2021-08-24,41,5402.57,INV07351,
PO0000000914,LI00001,E,2021-08-13,85,11200.45,GR07352,2021-08-13
PO0000000914,LI00001,Q,2021-08-22,85,11200.45,INV07352,
PO0000000914,LI00002,E,2021-07-12,126,4690057.68,GR07353,2021-07-12
PO0000000914,LI00002,Q,2021-07-22,126,4690057.68,INV07353,
PO0000000914,LI00002,E,2021-07-12,89,3312818.52,GR07354,2021-07-12
PO0000000914,LI00002,Q,2021-07-28,89,3312818.52,INV07354,
PO0000000914,LI00002,E,2021-07-12,259,9640674.12,GR07355,2021-07-12
PO0000000914,LI00002,Q,2021-07-31,259,9640674.12,INV07355,
PO0000000914,LI00003,E,2021-07-18,857,118325.99,GR07356,2021-07-18
PO0000000914,LI00003,Q,2021-07-27,857,118325.99,INV07356,
PO0000000914,LI00004,E,2021-08-21,717,1247981.52,GR07357,2021-08-21
PO0000000914,LI00004,Q,2021-09-20,717,1247981.52,INV07357,
PO0000000914,LI00005,E,2021-08-06,814,3991554.82,GR07358,2021-08-06
PO0000000914,LI00005,Q,2021-08-24,814,3991554.82,INV07358,
PO0000000914,LI00006,E,2021-07-23,103,49881.87,GR07359,2021-07-23
PO0000000914,LI00006,Q,2021-08-02,103,49881.87,INV07359,
PO0000000914,LI00006,E,2021-07-18,117,56661.93,GR07360,2021-07-18
PO0000000914,LI00006,Q,2021-07-28,117,56661.93,INV07360,
PO0000000914,LI00006,E,2021-07-18,392,189841.68,GR07361,2021-07-18
PO0000000914,LI00006,Q,2021-08-14,392,189841.68,INV07361,
PO0000000914,LI00007,E,2021-07-31,923,32708064.87,GR07362,2021-07-31
PO0000000914,LI00007,Q,2021-08-15,923,32708064.87,INV07362,
PO0000000914,LI00008,E,2021-07-19,742,32351.2,GR07363,2021-07-19
PO0000000914,LI00008,Q,2021-08-08,742,32351.2,INV07363,
PO0000000914,LI00009,E,2021-07-17,280,2491952.4,GR07364,2021-07-17
PO0000000914,LI00009,Q,2021-07-27,280,2491952.4,INV07364,
PO0000000915,LI00001,E,2020-12-22,85,263231.4,GR07365,2020-12-22
PO0000000915,LI00001,Q,2021-01-13,85,263231.4,INV07365,
PO0000000915,LI00001,E,2020-12-22,13,40258.92,GR07366,2020-12-22
PO0000000915,LI00001,Q,2021-01-03,13,40258.92,INV07366,
PO0000000915,LI00001,E,2020-12-22,480,1486483.2,GR07367,2020-12-22
PO0000000915,LI00001,Q,2021-01-13,480,1486483.2,INV07367,
PO0000000915,LI00002,E,2020-12-23,100,371259.0,GR07368,2020-12-23
PO0000000915,LI00002,Q,2021-01-20,100,371259.0,INV07368,
PO0000000915,LI00002,E,2020-12-23,13,48263.67,GR07369,2020-12-23
PO0000000915,LI00002,Q,2021-01-17,13,48263.67,INV07369,
PO0000000915,LI00002,E,2020-12-23,392,1455335.28,GR07370,2020-12-23
PO0000000915,LI00002,Q,2021-01-22,392,1455335.28,INV07370,
PO0000000915,LI00003,E,2021-01-24,196,20205.64,GR07371,2021-01-24
PO0000000915,LI00003,Q,2021-02-04,196,20205.64,INV07371,
PO0000000915,LI00003,E,2021-01-24,299,30823.91,GR07372,2021-01-24
PO0000000915,LI00003,Q,2021-01-31,299,30823.91,INV07372,
PO0000000915,LI00004,E,2021-02-02,932,1117393.44,GR07373,2021-02-02
PO0000000915,LI00004,Q,2021-02-28,932,1117393.44,INV07373,
PO0000000915,LI00005,E,2020-12-31,4,21614.28,GR07374,2020-12-31
PO0000000915,LI00005,Q,2021-01-16,4,21614.28,INV07374,
PO0000000915,LI00005,E,2021-01-01,364,1966899.48,GR07375,2021-01-01
PO0000000915,LI00005,Q,2021-01-19,364,1966899.48,INV07375,
PO0000000916,LI00001,E,2021-12-28,12,5744.4,GR07376,2021-12-28
PO0000000916,LI00001,Q,2022-01-14,12,5744.4,INV07376,
PO0000000916,LI00001,E,2021-12-28,164,78506.8,GR07377,2021-12-28
PO0000000916,LI00001,Q,2022-01-25,164,78506.8,INV07377,
PO0000000916,LI00002,E,2022-01-27,27,164285.82,GR07378,2022-01-27
PO0000000916,LI00002,Q,2022-02-13,27,164285.82,INV07378,
PO0000000916,LI00002,E,2022-01-27,19,115608.54,GR07379,2022-01-27
PO0000000916,LI00002,Q,2022-02-22,19,115608.54,INV07379,
PO0000000916,LI00002,E,2022-02-21,292,1776720.72,GR07380,2022-02-21
PO0000000916,LI00002,Q,2022-03-11,292,1776720.72,INV07380,
PO0000000916,LI00003,E,2022-01-20,489,4469156.82,GR07381,2022-01-20
PO0000000916,LI00003,Q,2022-02-13,489,4469156.82,INV07381,
PO0000000916,LI00004,E,2022-01-07,211,89664.45,GR07382,2022-01-07
PO0000000916,LI00004,Q,2022-01-24,211,89664.45,INV07382,
PO0000000917,LI00001,E,2021-01-11,300,3806814.0,GR07383,2021-01-11
PO0000000917,LI00001,Q,2021-01-30,300,3806814.0,INV07383,
PO0000000917,LI00002,E,2021-02-13,2,9220.16,GR07384,2021-02-13
PO0000000917,LI00002,Q,2021-02-26,2,9220.16,INV07384,
PO0000000918,LI00001,E,2020-08-28,542,2058651.5,GR07385,2020-08-28
PO0000000918,LI00001,Q,2020-09-10,542,2058651.5,INV07385,
PO0000000918,LI00002,E,2020-09-03,447,755877.0,GR07386,2020-09-03
PO0000000918,LI00002,Q,2020-09-30,447,755877.0,INV07386,
PO0000000919,LI00001,E,2020-11-02,89,27590.89,GR07387,2020-11-02
PO0000000919,LI00001,Q,2020-11-18,89,27590.89,INV07387,
PO0000000919,LI00001,E,2020-11-01,40,12400.4,GR07388,2020-11-01
PO0000000919,LI00001,Q,2020-11-14,40,12400.4,INV07388,
PO0000000919,LI00001,E,2020-11-01,725,224757.25,GR07389,2020-11-01
PO0000000919,LI00001,Q,2020-11-18,725,224757.25,INV07389,
PO0000000919,LI00002,E,2020-10-21,27,76102.2,GR07390,2020-10-21
PO0000000919,LI00002,Q,2020-11-12,27,76102.2,INV07390,
PO0000000919,LI00002,E,2020-10-20,100,281860.0,GR07391,2020-10-20
PO0000000919,LI00002,Q,2020-11-13,100,281860.0,INV07391,
PO0000000919,LI00002,E,2020-10-20,278,783570.8,GR07392,2020-10-20
PO0000000919,LI00002,Q,2020-11-12,278,783570.8,INV07392,
PO0000000919,LI00003,E,2020-11-09,14,40363.54,GR07393,2020-11-09
PO0000000919,LI00003,Q,2020-11-14,14,40363.54,INV07393,
PO0000000919,LI00003,E,2020-11-27,9,25947.99,GR07394,2020-11-27
PO0000000919,LI00003,Q,2020-12-19,9,25947.99,INV07394,
PO0000000919,LI00003,E,2020-11-09,43,123973.73,GR07395,2020-11-09
PO0000000919,LI00003,Q,2020-12-01,43,123973.73,INV07395,
PO0000000920,LI00001,E,2021-12-25,161,1164633.75,GR07396,2021-12-25
PO0000000920,LI00001,Q,2022-01-15,161,1164633.75,INV07396,
PO0000000920,LI00001,E,2021-12-22,21,151908.75,GR07397,2021-12-22
PO0000000920,LI00001,Q,2022-01-15,21,151908.75,INV07397,
PO0000000920,LI00001,E,2021-12-25,425,3074343.75,GR07398,2021-12-25
PO0000000920,LI00001,Q,2022-01-20,425,3074343.75,INV07398,
PO0000000920,LI00002,E,2022-01-03,93,34920.57,GR07399,2022-01-03
PO0000000920,LI00002,Q,2022-02-02,93,34920.57,INV07399,
PO0000000920,LI00002,E,2022-01-10,308,115650.92,GR07400,2022-01-10
PO0000000920,LI00002,Q,2022-02-01,308,115650.92,INV07400,
PO0000000920,LI00003,E,2021-12-25,80,347272.0,GR07401,2021-12-25
PO0000000920,LI00003,Q,2022-01-13,80,347272.0,INV07401,
PO0000000921,LI00001,E,2023-12-10,194,450842.42,GR07402,2023-12-10
PO0000000921,LI00001,Q,2023-12-18,194,450842.42,INV07402,
PO0000000922,LI00001,E,2021-08-22,51,3229.32,GR07403,2021-08-22
PO0000000922,LI00001,Q,2021-08-31,51,3229.32,INV07403,
PO0000000922,LI00001,E,2021-08-20,212,13423.84,GR07404,2021-08-20
PO0000000922,LI00001,Q,2021-09-19,212,13423.84,INV07404,
PO0000000922,LI00002,E,2021-09-11,5,840.45,GR07405,2021-09-11
