CONTRACT_ID,LIFNR,MATNR,CONTRACT_PRICE,VALID_FROM,VALID_TO,VOLUME_COMMITMENT,CONTRACT_TYPE
C01972,V0000959,M0003583,22940.37,2022-08-20,2025-08-19,4897,FRAMEWORK
C01973,V0000277,M0004083,8126.46,2022-08-23,2023-08-23,3251,SPOT
C01974,V0000616,M0002446,5283.28,2022-04-17,2025-04-16,1021,FRAMEWORK
C01975,V0000155,M0003845,2843.61,2021-07-29,2023-07-29,5826,FRAMEWORK
C01976,V0000211,M0004779,7124.91,2020-08-27,2021-08-27,9565,SPOT
C01977,V0000053,M0001003,7437.61,2023-04-07,2026-04-06,3697,FRAMEWORK
C01978,V0000339,M0001346,1394.6,2022-03-22,2023-03-22,4589,SPOT
C01979,V0000158,M0002015,307.13,2023-04-14,2025-04-13,1034,SPOT
C01980,V0000941,M0001475,31588.7,2023-02-21,2026-02-20,3573,SPOT
C01981,V0000768,M0000375,3531.58,2020-07-26,2022-07-26,8867,BLANKET
C01982,V0000800,M0004462,282.75,2023-10-29,2026-10-28,9873,FRAMEWORK
C01983,V0000233,M0000386,71.79,2023-08-15,2026-08-14,6021,SPOT
C01984,V0000032,M0003892,12627.9,2022-03-05,2023-03-05,9596,FRAMEWORK
C01985,V0000847,M0000209,646.09,2021-01-26,2022-01-26,5385,FRAMEWORK
C01986,V0000626,M0004032,284.85,2022-02-08,2023-02-08,8350,BLANKET
C01987,V0000187,M0004278,2597.4,2022-01-15,2023-01-15,7362,SPOT
C01988,V0000480,M0002546,5952.74,2023-06-03,2026-06-02,5113,BLANKET
C01989,V0000487,M0000549,357.29,2021-06-09,2022-06-09,2810,FRAMEWORK
C01990,V0000658,M0001343,36.36,2023-07-26,2024-07-25,208,BLANKET
C01991,V0000729,M0004988,3347.24,2023-04-30,2024-04-29,4034,BLANKET
C01992,V0000757,M0004033,1111.67,2020-02-23,2022-02-22,3712,FRAMEWORK
C01993,V0000135,M0002367,34128.49,2023-11-25,2026-11-24,8706,BLANKET
C01994,V0000719,M0004080,3509.27,2020-01-01,2022-09-04,4032,BLANKET
C01995,V0000710,M0000775,4607.85,2022-02-27,2025-02-26,7389,FRAMEWORK
C01996,V0000812,M0001376,21670.79,2021-08-24,2023-08-24,7145,BLANKET
C01997,V0000664,M0002790,12931.31,2021-06-14,2024-06-13,8353,BLANKET
C01998,V0000017,M0000135,31971.92,2022-08-02,2024-08-01,1454,SPOT
C01999,V0000162,M0003804,339.4,2023-10-03,2026-10-02,2192,BLANKET
C02000,V0000584,M0002519,146.63,2021-07-01,2022-07-01,5146,BLANKET
