MATNR,MAKTX,MTART,MATKL,MEINS,ERSDA,BRGEW,NTGEW,BASE_PRICE
M0003002,Printed Circuit Boards (PCBs),HAWA,Electronics,PC,2020-03-30,19.166,17.942,2873.58
M0003003,Steel and Aluminum,HAWA,Raw Materials,CM,2023-01-17,18.74,18.308,516.23
M0003004,Consulting and Advisory,HALB,Services,L,2020-02-11,3.18,3.011,26170.4
M0003005,Connectors and Cables,ROH,Electronics,EA,2023-08-28,34.826,32.056,9465.4
M0003006,Capacitors and Resistors,FERT,Electronics,CM,2024-01-29,8.99,8.404,7921.58
M0003007,Chemicals and Solvents,HAWA,Raw Materials,M,2021-10-08,2.91,2.763,3021.32
M0003008,Notebooks and Paper,ROH,Office Supplies,EA,2024-06-07,6.213,5.995,426.98
M0003009,Copper and Other Metals,FERT,Raw Materials,L,2020-07-27,14.77,13.887,2695.96
M0003010,Capacitors and Resistors,ROH,Electronics,EA,2024-11-07,10.564,9.697,8556.14
M0003011,Copper and Other Metals,HALB,Raw Materials,PC,2023-05-06,49.658,48.267,515.89
M0003012,Logistics and Shipping,FERT,Services,EA,2020-07-30,40.899,37.748,37788.08
M0003013,Marketing and Advertising,FERT,Services,L,2020-05-25,8.24,7.796,28247.41
M0003014,Connectors and Cables,HALB,Electronics,L,2024-12-21,17.07,15.808,6517.88
M0003015,Capacitors and Resistors,HALB,Electronics,CM,2020-01-27,0.99,0.912,6465.72
M0003016,IT Support and Maintenance,HAWA,Services,EA,2020-08-23,17.404,15.984,34932.56
M0003017,Consulting and Advisory,HALB,Services,EA,2022-08-20,46.046,42.261,12482.81
M0003018,Wood and Lumber,ROH,Raw Materials,BOX,2020-04-25,16.97,16.326,3030.15
M0003019,Folders and Binders,HALB,Office Supplies,L,2021-11-12,7.18,6.917,258.43
M0003020,Staplers and Staples,HAWA,Office Supplies,BOX,2023-01-27,17.36,16.124,458.62
M0003021,Printed Circuit Boards (PCBs),HAWA,Electronics,BOX,2020-11-11,5.61,5.184,6077.19
M0003022,Staplers and Staples,FERT,Office Supplies,PC,2023-12-05,21.898,21.142,416.98
M0003023,Staplers and Staples,ROH,Office Supplies,CM,2021-06-04,14.79,13.336,474.39
M0003024,Cleaning and Janitorial,HALB,Services,PC,2022-04-11,40.945,36.882,35480.09
M0003025,Integrated Circuits (ICs),HAWA,Electronics,KG,2024-08-16,57.19,55.274,2656.26
M0003026,Printer Ink and Toner,FERT,Office Supplies,M,2020-04-17,1.18,1.135,109.6
M0003027,Pens and Pencils,HAWA,Office Supplies,L,2023-06-27,8.03,7.472,169.5
M0003028,Connectors and Cables,HAWA,Electronics,CM,2023-01-07,13.25,12.685,7903.77
M0003029,Consulting and Advisory,FERT,Services,CM,2024-11-09,0.69,0.622,30758.31
M0003030,Pens and Pencils,HAWA,Office Supplies,EA,2024-04-06,31.803,28.932,164.98
M0003031,Capacitors and Resistors,HAWA,Electronics,L,2023-06-27,1.33,1.212,2236.35
M0003032,Consulting and Advisory,HAWA,Services,EA,2023-09-07,1.44,1.336,6490.68
M0003033,Staplers and Staples,ROH,Office Supplies,CM,2023-08-16,18.4,17.71,325.58
M0003034,Staplers and Staples,ROH,Office Supplies,CM,2021-04-15,12.35,11.249,419.9
M0003035,Capacitors and Resistors,HALB,Electronics,KG,2020-01-30,73.38,69.781,3154.56
M0003036,Connectors and Cables,ROH,Electronics,CM,2024-04-07,15.83,15.258,1765.14
M0003037,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,KG,2022-01-23,69.34,67.12,4192.08
M0003038,Connectors and Cables,FERT,Electronics,EA,2020-08-29,20.568,19.064,9386.0
M0003039,IT Support and Maintenance,FERT,Services,EA,2021-08-06,49.485,48.954,40233.98
M0003040,Semiconductors,HAWA,Electronics,M,2021-01-29,0.97,0.913,7096.14
M0003041,IT Support and Maintenance,FERT,Services,M,2020-07-10,4.16,4.068,42019.15
M0003042,Connectors and Cables,HALB,Electronics,EA,2020-05-24,43.004,39.991,8235.91
M0003043,Printed Circuit Boards (PCBs),FERT,Electronics,EA,2023-04-30,15.977,15.433,7518.55
M0003044,Pens and Pencils,HALB,Office Supplies,KG,2023-09-21,48.08,44.522,216.96
M0003045,Marketing and Advertising,HALB,Services,BOX,2022-02-24,3.4,3.26,11969.78
M0003046,Connectors and Cables,FERT,Electronics,PC,2024-03-25,41.738,38.972,5463.48
M0003047,Printer Ink and Toner,ROH,Office Supplies,BOX,2020-09-16,12.44,12.058,397.2
M0003048,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,PC,2021-01-19,18.928,17.592,2586.32
M0003049,Copper and Other Metals,HALB,Raw Materials,KG,2021-04-16,80.61,74.91,2717.05
M0003050,Staplers and Staples,HALB,Office Supplies,EA,2022-02-19,18.547,16.794,369.05
M0003051,Marketing and Advertising,FERT,Services,CM,2024-07-20,0.79,0.751,40514.46
M0003052,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,KG,2020-09-30,72.77,70.886,4721.69
M0003053,Wood and Lumber,ROH,Raw Materials,EA,2023-03-28,13.45,12.904,4172.68
M0003054,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,L,2023-07-17,5.48,4.939,2424.04
M0003055,Printed Circuit Boards (PCBs),HAWA,Electronics,BOX,2021-10-31,18.09,16.487,4277.3
M0003056,Staplers and Staples,ROH,Office Supplies,BOX,2022-07-26,17.24,16.439,23.36
M0003057,Connectors and Cables,HALB,Electronics,PC,2021-07-15,1.883,1.764,5928.16
M0003058,Printer Ink and Toner,HAWA,Office Supplies,KG,2023-06-04,93.46,84.232,370.05
M0003059,Cleaning and Janitorial,HAWA,Services,EA,2022-07-24,22.499,21.183,29179.84
M0003060,Capacitors and Resistors,ROH,Electronics,EA,2024-11-03,35.014,31.969,320.27
M0003061,Marketing and Advertising,ROH,Services,PC,2020-06-14,42.314,39.525,45455.16
M0003062,Printed Circuit Boards (PCBs),FERT,Electronics,BOX,2020-07-29,19.03,17.614,9458.76
M0003063,Copper and Other Metals,HAWA,Raw Materials,BOX,2023-08-29,7.2,6.848,1662.67
M0003064,Steel and Aluminum,HAWA,Raw Materials,PC,2021-06-18,34.312,32.782,3327.82
M0003065,Notebooks and Paper,FERT,Office Supplies,CM,2023-08-03,4.19,3.784,305.74
M0003066,Marketing and Advertising,FERT,Services,PC,2024-04-04,44.147,39.763,14272.82
M0003067,Semiconductors,HAWA,Electronics,EA,2022-09-19,42.844,40.192,9489.08
M0003068,Wood and Lumber,ROH,Raw Materials,KG,2020-12-30,82.5,76.111,1358.25
M0003069,IT Support and Maintenance,HAWA,Services,BOX,2024-06-29,14.08,13.194,45025.68
M0003070,IT Support and Maintenance,FERT,Services,PC,2023-10-29,42.224,40.546,49026.71
M0003071,Printer Ink and Toner,FERT,Office Supplies,BOX,2024-03-27,14.13,13.365,372.54
M0003072,Logistics and Shipping,ROH,Services,CM,2021-08-11,8.25,7.606,26106.44
M0003073,Folders and Binders,ROH,Office Supplies,CM,2020-02-08,7.74,7.438,176.05
M0003074,Integrated Circuits (ICs),ROH,Electronics,BOX,2023-05-16,15.29,14.533,5823.25
M0003075,Steel and Aluminum,HALB,Raw Materials,PC,2022-01-25,37.955,35.38,2543.39
M0003076,Folders and Binders,HAWA,Office Supplies,M,2021-03-18,2.63,2.424,25.34
M0003077,Logistics and Shipping,HAWA,Services,KG,2021-06-03,5.26,5.115,21411.87
M0003078,Wood and Lumber,HALB,Raw Materials,CM,2022-02-12,11.92,11.368,3915.37
M0003079,Notebooks and Paper,ROH,Office Supplies,L,2022-01-29,1.49,1.346,98.89
M0003080,Cleaning and Janitorial,ROH,Services,EA,2024-12-12,35.704,32.96,2866.95
M0003081,Pens and Pencils,HAWA,Office Supplies,M,2022-05-26,1.41,1.351,231.31
M0003082,Folders and Binders,HALB,Office Supplies,EA,2023-11-27,12.251,11.696,269.55
M0003083,Connectors and Cables,HAWA,Electronics,BOX,2024-10-24,9.94,9.14,9665.27
M0003084,Chemicals and Solvents,FERT,Raw Materials,CM,2022-10-25,5.77,5.588,1462.04
M0003085,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,BOX,2024-12-03,3.85,3.552,3946.7
M0003086,Printed Circuit Boards (PCBs),HAWA,Electronics,EA,2021-06-27,23.287,21.886,2885.79
M0003087,Pens and Pencils,HAWA,Office Supplies,EA,2021-12-19,23.363,22.96,298.79
M0003088,Staplers and Staples,ROH,Office Supplies,PC,2024-05-10,15.855,15.024,104.64
M0003089,Pens and Pencils,ROH,Office Supplies,BOX,2021-07-22,0.69,0.639,285.92
M0003090,Capacitors and Resistors,FERT,Electronics,EA,2021-08-17,17.854,16.862,2497.46
M0003091,Wood and Lumber,HALB,Raw Materials,L,2022-05-15,19.66,18.047,3290.74
M0003092,"Plastics (e.g., PET, PVC)",FERT,Raw Materials,KG,2022-04-22,91.39,83.362,694.16
M0003093,IT Support and Maintenance,ROH,Services,BOX,2023-03-14,19.16,18.52,1930.71
M0003094,Integrated Circuits (ICs),ROH,Electronics,CM,2023-09-25,4.95,4.763,9897.04
M0003095,Copper and Other Metals,ROH,Raw Materials,PC,2023-04-26,30.001,27.634,2534.23
M0003096,Logistics and Shipping,ROH,Services,PC,2021-03-16,27.381,25.424,16254.94
M0003097,Logistics and Shipping,HAWA,Services,EA,2022-05-20,3.826,3.536,23784.0
M0003098,Connectors and Cables,HAWA,Electronics,L,2024-02-10,9.76,9.662,7233.42
M0003099,Cleaning and Janitorial,HAWA,Services,L,2022-02-02,17.71,16.404,1283.22
M0003100,Staplers and Staples,HAWA,Office Supplies,M,2023-08-07,4.89,4.583,9.37
M0003101,Semiconductors,HALB,Electronics,CM,2023-03-22,4.69,4.545,7326.95
M0003102,Folders and Binders,HAWA,Office Supplies,M,2023-10-25,4.28,4.116,419.25
M0003103,Printer Ink and Toner,HAWA,Office Supplies,KG,2020-05-17,91.47,90.003,28.34
M0003104,Pens and Pencils,HAWA,Office Supplies,EA,2021-05-13,1.613,1.527,226.08
M0003105,Printer Ink and Toner,ROH,Office Supplies,M,2021-06-18,2.27,2.096,170.45
M0003106,Logistics and Shipping,FERT,Services,BOX,2021-07-31,2.61,2.54,30482.53
M0003107,Integrated Circuits (ICs),HALB,Electronics,CM,2024-09-12,4.56,4.307,6486.88
M0003108,Steel and Aluminum,HAWA,Raw Materials,EA,2021-09-11,15.505,14.14,2509.66
M0003109,Printed Circuit Boards (PCBs),ROH,Electronics,KG,2020-01-18,91.88,90.33,6775.73
M0003110,Staplers and Staples,FERT,Office Supplies,KG,2021-10-13,26.83,24.281,209.79
M0003111,Semiconductors,HALB,Electronics,L,2020-12-09,18.72,17.226,3710.33
M0003112,Capacitors and Resistors,FERT,Electronics,M,2023-03-28,4.39,4.027,673.07
M0003113,Steel and Aluminum,HALB,Raw Materials,L,2024-09-15,19.59,18.812,4047.87
M0003114,Capacitors and Resistors,HAWA,Electronics,M,2024-10-14,3.79,3.691,5426.57
M0003115,Connectors and Cables,HALB,Electronics,M,2024-12-30,2.67,2.414,1007.83
M0003116,Integrated Circuits (ICs),HALB,Electronics,L,2021-06-14,1.35,1.305,3913.28
M0003117,Printer Ink and Toner,HALB,Office Supplies,M,2022-01-27,4.57,4.482,304.52
M0003118,Consulting and Advisory,ROH,Services,BOX,2022-11-20,11.77,10.674,9082.75
M0003119,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,KG,2022-04-02,29.59,26.657,1513.83
M0003120,Printed Circuit Boards (PCBs),HALB,Electronics,PC,2024-10-04,16.618,15.493,3688.19
M0003121,Integrated Circuits (ICs),FERT,Electronics,KG,2020-01-22,4.0,3.939,3142.39
M0003122,Cleaning and Janitorial,ROH,Services,CM,2024-12-23,14.26,12.97,31023.63
M0003123,Logistics and Shipping,FERT,Services,CM,2024-09-15,15.37,14.774,20635.47
M0003124,Consulting and Advisory,FERT,Services,M,2024-02-28,4.94,4.756,39262.73
M0003125,Printer Ink and Toner,ROH,Office Supplies,KG,2021-06-30,40.72,38.063,452.51
M0003126,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,EA,2024-02-11,15.34,15.073,3109.71
M0003127,Integrated Circuits (ICs),HAWA,Electronics,PC,2022-02-18,45.886,42.337,9823.8
M0003128,Integrated Circuits (ICs),ROH,Electronics,BOX,2023-07-27,17.77,16.233,7294.43
M0003129,Notebooks and Paper,FERT,Office Supplies,KG,2022-05-04,80.03,78.34,268.24
M0003130,Notebooks and Paper,ROH,Office Supplies,CM,2020-12-15,16.22,15.538,319.38
M0003131,Marketing and Advertising,HAWA,Services,KG,2023-03-19,3.14,3.054,13914.01
M0003132,Integrated Circuits (ICs),ROH,Electronics,M,2023-07-21,2.85,2.786,8016.56
M0003133,Copper and Other Metals,HALB,Raw Materials,BOX,2021-02-16,2.7,2.521,293.32
M0003134,Notebooks and Paper,ROH,Office Supplies,PC,2021-07-01,48.008,44.672,456.52
M0003135,Chemicals and Solvents,HAWA,Raw Materials,CM,2020-09-07,2.62,2.404,2804.68
M0003136,Printer Ink and Toner,FERT,Office Supplies,PC,2020-04-01,14.763,14.368,358.89
M0003137,Chemicals and Solvents,ROH,Raw Materials,CM,2022-03-29,18.6,16.885,4741.24
M0003138,Capacitors and Resistors,ROH,Electronics,M,2021-01-07,2.77,2.699,9359.5
M0003139,Steel and Aluminum,HAWA,Raw Materials,BOX,2022-07-12,7.2,6.933,2411.68
M0003140,Marketing and Advertising,FERT,Services,PC,2023-07-23,35.901,35.467,43595.92
M0003141,Copper and Other Metals,HAWA,Raw Materials,CM,2021-11-05,5.23,5.161,4507.87
M0003142,Copper and Other Metals,HALB,Raw Materials,KG,2022-11-11,51.53,48.732,2567.86
M0003143,Cleaning and Janitorial,FERT,Services,EA,2024-08-25,34.863,31.655,30860.45
M0003144,Pens and Pencils,HALB,Office Supplies,EA,2024-12-17,32.95,32.465,323.93
M0003145,Printer Ink and Toner,ROH,Office Supplies,PC,2023-02-12,49.615,45.549,434.2
M0003146,IT Support and Maintenance,FERT,Services,EA,2024-12-11,41.536,40.085,37785.19
M0003147,Connectors and Cables,ROH,Electronics,KG,2024-01-16,50.94,49.48,1300.41
M0003148,Chemicals and Solvents,FERT,Raw Materials,CM,2021-08-16,4.96,4.835,3605.38
M0003149,Steel and Aluminum,ROH,Raw Materials,M,2022-01-10,2.3,2.16,286.51
M0003150,Staplers and Staples,HAWA,Office Supplies,KG,2024-02-15,56.12,52.586,441.47
M0003151,Cleaning and Janitorial,HALB,Services,CM,2020-09-15,1.17,1.099,36571.29
M0003152,Cleaning and Janitorial,ROH,Services,BOX,2022-04-07,11.15,10.171,38077.39
M0003153,Logistics and Shipping,HAWA,Services,CM,2024-05-04,13.23,12.392,8756.55
M0003154,Notebooks and Paper,HALB,Office Supplies,CM,2022-12-15,10.75,10.641,382.21
M0003155,Notebooks and Paper,HALB,Office Supplies,M,2021-12-03,1.06,1.008,255.47
M0003156,Marketing and Advertising,FERT,Services,CM,2023-08-01,18.85,17.945,45379.07
M0003157,Marketing and Advertising,ROH,Services,L,2021-03-24,18.98,18.314,40184.65
M0003158,Logistics and Shipping,FERT,Services,L,2020-06-11,6.54,6.136,17068.79
M0003159,Staplers and Staples,HALB,Office Supplies,PC,2024-05-31,46.881,45.052,172.96
M0003160,Chemicals and Solvents,HALB,Raw Materials,L,2022-07-25,14.02,13.263,2710.37
M0003161,Steel and Aluminum,ROH,Raw Materials,CM,2024-12-22,12.74,11.5,1959.57
M0003162,Folders and Binders,HAWA,Office Supplies,M,2024-06-05,3.81,3.484,326.3
M0003163,Cleaning and Janitorial,FERT,Services,M,2021-10-13,1.13,1.056,18101.84
M0003164,Semiconductors,HAWA,Electronics,M,2023-05-11,4.43,4.142,4461.94
M0003165,Consulting and Advisory,ROH,Services,BOX,2022-10-29,1.04,0.94,17872.64
M0003166,Pens and Pencils,ROH,Office Supplies,EA,2024-02-17,39.214,35.867,43.84
M0003167,Chemicals and Solvents,HAWA,Raw Materials,CM,2020-09-15,12.8,12.473,1439.87
M0003168,Chemicals and Solvents,HALB,Raw Materials,M,2022-04-20,3.86,3.613,2424.01
M0003169,Connectors and Cables,FERT,Electronics,EA,2023-07-21,32.746,32.273,919.85
M0003170,Semiconductors,ROH,Electronics,BOX,2020-05-27,4.12,3.741,5580.13
M0003171,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,CM,2022-03-30,4.88,4.482,2658.57
M0003172,IT Support and Maintenance,FERT,Services,M,2021-05-16,1.31,1.248,1280.74
M0003173,Folders and Binders,ROH,Office Supplies,L,2024-03-11,17.82,16.865,134.39
M0003174,Consulting and Advisory,HAWA,Services,KG,2023-11-27,4.9,4.704,10707.4
M0003175,Chemicals and Solvents,ROH,Raw Materials,PC,2021-12-15,29.965,29.252,2677.04
M0003176,Cleaning and Janitorial,HALB,Services,BOX,2020-06-24,10.05,9.282,8950.27
M0003177,Wood and Lumber,HALB,Raw Materials,L,2021-11-27,4.96,4.902,2510.78
M0003178,Chemicals and Solvents,HALB,Raw Materials,PC,2021-03-21,45.709,43.663,2113.09
M0003179,Copper and Other Metals,HAWA,Raw Materials,CM,2022-07-02,10.26,9.891,2007.35
M0003180,Capacitors and Resistors,FERT,Electronics,PC,2020-07-23,33.316,30.303,6999.98
M0003181,Capacitors and Resistors,HAWA,Electronics,M,2021-07-21,1.86,1.816,6808.1
M0003182,Steel and Aluminum,FERT,Raw Materials,L,2022-05-29,15.63,14.997,3377.31
M0003183,Chemicals and Solvents,HALB,Raw Materials,L,2023-08-12,15.2,14.008,2610.88
M0003184,Chemicals and Solvents,HAWA,Raw Materials,M,2021-10-15,2.21,2.102,1927.21
M0003185,Capacitors and Resistors,ROH,Electronics,M,2024-06-13,1.64,1.517,2706.91
M0003186,Staplers and Staples,HALB,Office Supplies,BOX,2021-11-19,8.67,8.216,246.82
M0003187,Marketing and Advertising,HALB,Services,KG,2023-06-08,72.62,66.469,13648.76
M0003188,Capacitors and Resistors,HAWA,Electronics,CM,2022-01-07,4.86,4.433,3523.16
M0003189,Cleaning and Janitorial,ROH,Services,PC,2023-08-10,33.2,32.54,47512.46
M0003190,Copper and Other Metals,HAWA,Raw Materials,BOX,2021-05-07,4.61,4.445,4806.66
M0003191,Semiconductors,HAWA,Electronics,KG,2022-10-21,17.38,15.732,4736.15
M0003192,Copper and Other Metals,FERT,Raw Materials,PC,2023-07-22,11.163,10.78,4833.7
M0003193,Logistics and Shipping,ROH,Services,EA,2021-03-14,26.699,24.328,19017.58
M0003194,"Plastics (e.g., PET, PVC)",HALB,Raw Materials,BOX,2023-02-05,2.93,2.804,1895.75
M0003195,Connectors and Cables,FERT,Electronics,EA,2022-10-24,37.342,35.956,4929.21
M0003196,Capacitors and Resistors,HAWA,Electronics,PC,2021-06-21,7.77,7.064,5355.94
M0003197,Printed Circuit Boards (PCBs),HAWA,Electronics,KG,2023-07-30,23.91,22.075,6586.49
M0003198,Copper and Other Metals,ROH,Raw Materials,M,2023-04-29,0.1,0.098,2032.21
M0003199,IT Support and Maintenance,FERT,Services,CM,2024-07-15,19.58,18.205,24712.42
M0003200,Staplers and Staples,ROH,Office Supplies,L,2020-03-26,7.02,6.748,170.68
M0003201,Folders and Binders,FERT,Office Supplies,M,2020-02-22,3.57,3.405,62.21
M0003202,Printer Ink and Toner,HAWA,Office Supplies,PC,2020-03-04,0.966,0.916,308.27
M0003203,Integrated Circuits (ICs),HAWA,Electronics,CM,2023-08-16,0.75,0.717,5770.51
M0003204,Chemicals and Solvents,ROH,Raw Materials,EA,2022-12-19,27.15,25.166,931.58
M0003205,Wood and Lumber,ROH,Raw Materials,EA,2022-01-17,45.193,44.106,3758.84
M0003206,Printer Ink and Toner,HAWA,Office Supplies,EA,2024-06-07,20.091,19.438,499.11
M0003207,Cleaning and Janitorial,HALB,Services,M,2023-05-02,4.4,4.041,35309.93
M0003208,IT Support and Maintenance,HAWA,Services,PC,2021-07-07,22.723,22.224,27147.38
M0003209,Printed Circuit Boards (PCBs),HALB,Electronics,BOX,2020-01-15,6.94,6.804,2019.11
M0003210,Semiconductors,HALB,Electronics,PC,2022-10-05,30.18,27.404,3167.89
M0003211,Chemicals and Solvents,HALB,Raw Materials,EA,2022-09-09,20.26,18.831,1163.83
M0003212,Cleaning and Janitorial,ROH,Services,CM,2024-04-21,5.4,4.878,10202.85
M0003213,Integrated Circuits (ICs),HAWA,Electronics,CM,2022-06-13,14.43,13.241,7764.38
M0003214,Chemicals and Solvents,HALB,Raw Materials,EA,2021-12-02,41.218,38.9,4872.83
M0003215,Folders and Binders,HALB,Office Supplies,CM,2024-05-13,9.44,8.843,132.94
M0003216,Printed Circuit Boards (PCBs),HAWA,Electronics,EA,2023-10-08,46.949,46.041,8121.45
M0003217,Notebooks and Paper,HALB,Office Supplies,PC,2020-11-21,13.193,12.28,161.81
M0003218,IT Support and Maintenance,ROH,Services,L,2020-10-27,9.81,9.145,28596.63
M0003219,Chemicals and Solvents,FERT,Raw Materials,EA,2021-06-24,48.837,45.014,2284.95
M0003220,Copper and Other Metals,FERT,Raw Materials,CM,2021-07-27,4.33,4.141,4103.91
M0003221,Steel and Aluminum,ROH,Raw Materials,L,2024-10-06,2.0,1.841,2685.0
M0003222,Steel and Aluminum,HALB,Raw Materials,EA,2023-11-08,46.068,44.83,4833.54
M0003223,"Plastics (e.g., PET, PVC)",ROH,Raw Materials,KG,2023-11-14,55.31,51.531,2722.38
M0003224,Folders and Binders,HAWA,Office Supplies,L,2021-07-26,6.05,5.935,389.52
M0003225,IT Support and Maintenance,FERT,Services,EA,2021-06-18,33.538,32.702,47332.87
M0003226,Notebooks and Paper,HALB,Office Supplies,M,2021-01-13,1.34,1.319,49.63
M0003227,Consulting and Advisory,HALB,Services,EA,2024-05-11,0.572,0.566,24343.32
M0003228,Logistics and Shipping,HAWA,Services,EA,2023-09-16,2.311,2.169,49573.54
M0003229,Cleaning and Janitorial,ROH,Services,L,2023-05-21,4.78,4.532,7646.87
M0003230,Steel and Aluminum,HAWA,Raw Materials,EA,2022-05-02,32.711,30.355,375.12
M0003231,Pens and Pencils,HAWA,Office Supplies,KG,2022-03-19,4.28,4.027,422.93
M0003232,Semiconductors,ROH,Electronics,L,2024-12-19,7.83,7.347,542.69
M0003233,Folders and Binders,FERT,Office Supplies,CM,2022-08-14,6.6,6.296,307.76
M0003234,Steel and Aluminum,ROH,Raw Materials,EA,2021-04-17,1.851,1.713,3439.2
M0003235,Capacitors and Resistors,FERT,Electronics,BOX,2023-12-24,15.96,15.753,5689.14
M0003236,IT Support and Maintenance,HALB,Services,M,2023-12-15,0.66,0.605,49903.43
M0003237,IT Support and Maintenance,ROH,Services,L,2020-07-23,1.43,1.305,28153.34
M0003238,Folders and Binders,HALB,Office Supplies,L,2020-12-24,7.86,7.106,231.72
M0003239,Semiconductors,HALB,Electronics,PC,2020-10-10,29.918,27.902,4039.93
M0003240,"Plastics (e.g., PET, PVC)",HAWA,Raw Materials,BOX,2024-02-14,0.12,0.117,2146.05
M0003241,Connectors and Cables,HAWA,Electronics,M,2024-09-22,3.97,3.747,1501.49
M0003242,Notebooks and Paper,FERT,Office Supplies,L,2023-10-29,4.65,4.393,149.72
M0003243,Integrated Circuits (ICs),HAWA,Electronics,M,2020-06-21,2.25,2.048,3330.09
M0003244,Logistics and Shipping,FERT,Services,M,2021-12-07,1.89,1.834,34668.25
M0003245,Integrated Circuits (ICs),HALB,Electronics,CM,2020-06-30,1.68,1.656,8097.29
M0003246,Printer Ink and Toner,HALB,Office Supplies,KG,2023-07-24,8.77,8.422,257.1
M0003247,Marketing and Advertising,ROH,Services,KG,2020-07-23,33.95,31.293,30343.45
